market_id,market_label,body_name,resource,tick,price,supply,demand
30290,"Flaullmarch","Kepler",(unnamed resource),9,15,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),10,15,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),11,15,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),12,15,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),13,15,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),14,15,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),15,15,0,0
30291,"Kroundmarch","Kepler",Iron Ore,0,1.5625,9447.18,36.9688
30291,"Kroundmarch","Kepler",Iron Ore,1,1.09375,8529.44,69.8432
30291,"Kroundmarch","Kepler",Iron Ore,2,0.859375,12877.9,87.623
30291,"Kroundmarch","Kepler",Iron Ore,3,0.742188,12891.7,118.864
30291,"Kroundmarch","Kepler",Iron Ore,4,0.683594,12896.7,101.427
30291,"Kroundmarch","Kepler",Iron Ore,5,0.654297,12896.7,115.049
30291,"Kroundmarch","Kepler",Iron Ore,6,0.639648,12912.7,101.518
30291,"Kroundmarch","Kepler",Iron Ore,7,0.632324,12912.7,92.4219
30291,"Kroundmarch","Kepler",Iron Ore,8,0.628662,12912.7,92.4219
30291,"Kroundmarch","Kepler",Iron Ore,9,0.626831,12912.7,92.4219
30291,"Kroundmarch","Kepler",Iron Ore,10,0.625916,12896.7,92.4219
30291,"Kroundmarch","Kepler",Iron Ore,11,0.625458,12896.7,115.12
30291,"Kroundmarch","Kepler",Iron Ore,12,0.625229,12896.7,101.721
30291,"Kroundmarch","Kepler",Iron Ore,13,0.625114,12896.7,115.121
30291,"Kroundmarch","Kepler",Iron Ore,14,0.625057,12912.7,101.722
30291,"Kroundmarch","Kepler",Iron Ore,15,0.625029,12912.7,92.4219
30291,"Kroundmarch","Kepler",Petroleum,0,2.1875,1115.61,31.6875
30291,"Kroundmarch","Kepler",Petroleum,1,1.72104,359.184,46.1513
30291,"Kroundmarch","Kepler",Petroleum,2,1.54268,367.969,55.9125
30291,"Kroundmarch","Kepler",Petroleum,3,1.4796,372.572,61.0269
30291,"Kroundmarch","Kepler",Petroleum,4,1.45819,374.437,63.0996
30291,"Kroundmarch","Kepler",Petroleum,5,1.45105,375.103,63.8396
30291,"Kroundmarch","Kepler",Petroleum,6,1.44868,375.33,64.091
30291,"Kroundmarch","Kepler",Petroleum,7,1.6101,375.405,96.1749
30291,"Kroundmarch","Kepler",Petroleum,8,1.67196,370.724,90.9738
30291,"Kroundmarch","Kepler",Petroleum,9,1.69633,369.148,89.222
30291,"Kroundmarch","Kepler",Petroleum,10,1.70602,368.555,88.5634
30291,"Kroundmarch","Kepler",Petroleum,11,1.53724,368.323,56.3061
30291,"Kroundmarch","Kepler",Petroleum,12,1.47773,372.728,61.1998
30291,"Kroundmarch","Kepler",Petroleum,13,1.45757,374.495,63.1634
30291,"Kroundmarch","Kepler",Petroleum,14,1.45084,375.123,63.8616
30291,"Kroundmarch","Kepler",Petroleum,15,1.61091,375.336,96.0984
30291,"Kroundmarch","Kepler",Agricultural Produce,0,1.875,2346.47,72.0938
30291,"Kroundmarch","Kepler",Agricultural Produce,1,1.3125,1607.37,98.6107
30291,"Kroundmarch","Kepler",Agricultural Produce,2,1.07388,1632.51,126.55
30291,"Kroundmarch","Kepler",Agricultural Produce,3,0.983343,1650.15,146.148
30291,"Kroundmarch","Kepler",Agricultural Produce,4,0.951364,1658.83,155.795
30291,"Kroundmarch","Kepler",Agricultural Produce,5,0.939987,1661.93,159.234
30291,"Kroundmarch","Kepler",Agricultural Produce,6,0.934299,1661.93,159.234
30291,"Kroundmarch","Kepler",Agricultural Produce,7,0.931455,1661.93,159.234
30291,"Kroundmarch","Kepler",Agricultural Produce,8,0.930033,1661.93,159.234
30291,"Kroundmarch","Kepler",Agricultural Produce,9,0.929322,1661.93,159.234
30291,"Kroundmarch","Kepler",Agricultural Produce,10,0.928966,1661.93,159.234
30291,"Kroundmarch","Kepler",Agricultural Produce,11,0.928788,1661.93,159.234
30291,"Kroundmarch","Kepler",Agricultural Produce,12,0.928699,1661.93,159.234
30291,"Kroundmarch","Kepler",Agricultural Produce,13,0.928655,1661.93,159.234
30291,"Kroundmarch","Kepler",Agricultural Produce,14,0.928633,1661.93,159.234
30291,"Kroundmarch","Kepler",Agricultural Produce,15,0.928622,1661.93,159.234
30291,"Kroundmarch","Kepler",Water,0,0.9375,729.068,42.25
30291,"Kroundmarch","Kepler",Water,1,3.46875,0,61.5351
30291,"Kroundmarch","Kepler",Water,2,4.73438,0,21.6054
30291,"Kroundmarch","Kepler",Water,3,5.36719,0,16.8457
30291,"Kroundmarch","Kepler",Water,4,5.68359,0,15.2371
30291,"Kroundmarch","Kepler",Water,5,5.8418,0,14.5546
30291,"Kroundmarch","Kepler",Water,6,5.9209,0,14.2384
30291,"Kroundmarch","Kepler",Water,7,5.96045,0,14.0861
30291,"Kroundmarch","Kepler",Water,8,5.98022,0,14.0112
30291,"Kroundmarch","Kepler",Water,9,5.99011,0,13.9742
30291,"Kroundmarch","Kepler",Water,10,5.99506,0,13.9557
30291,"Kroundmarch","Kepler",Water,11,5.99753,0,13.9465
30291,"Kroundmarch","Kepler",Water,12,5.99876,0,13.9419
30291,"Kroundmarch","Kepler",Water,13,5.99938,0,13.9396
30291,"Kroundmarch","Kepler",Water,14,5.99969,0,13.9384
30291,"Kroundmarch","Kepler",Water,15,5.99985,0,13.9379
30291,"Kroundmarch","Kepler",Tobacco,0,8.059,0,0
30291,"Kroundmarch","Kepler",Tobacco,1,8.059,0,0
30291,"Kroundmarch","Kepler",Tobacco,2,8.059,0,0
30291,"Kroundmarch","Kepler",Tobacco,3,8.059,0,0
30291,"Kroundmarch","Kepler",Tobacco,4,8.059,0,0
30291,"Kroundmarch","Kepler",Tobacco,5,8.059,0,0
30291,"Kroundmarch","Kepler",Tobacco,6,8.059,0,0
30291,"Kroundmarch","Kepler",Tobacco,7,8.059,0,0
30291,"Kroundmarch","Kepler",Tobacco,8,8.059,0,0
30291,"Kroundmarch","Kepler",Tobacco,9,8.059,0,0
30291,"Kroundmarch","Kepler",Tobacco,10,8.059,0,0
30291,"Kroundmarch","Kepler",Tobacco,11,8.059,0,0
30291,"Kroundmarch","Kepler",Tobacco,12,8.059,0,0
30291,"Kroundmarch","Kepler",Tobacco,13,8.059,0,0
30291,"Kroundmarch","Kepler",Tobacco,14,8.059,0,0
30291,"Kroundmarch","Kepler",Tobacco,15,8.059,0,0
30291,"Kroundmarch","Kepler",Coffee,0,3.61855,0,0
30291,"Kroundmarch","Kepler",Coffee,1,3.61855,0,0
30291,"Kroundmarch","Kepler",Coffee,2,3.61855,0,0
30291,"Kroundmarch","Kepler",Coffee,3,3.61855,0,0
30291,"Kroundmarch","Kepler",Coffee,4,3.61855,0,0
30291,"Kroundmarch","Kepler",Coffee,5,3.61855,0,0
30291,"Kroundmarch","Kepler",Coffee,6,3.61855,0,0
30291,"Kroundmarch","Kepler",Coffee,7,3.61855,0,0
30291,"Kroundmarch","Kepler",Coffee,8,3.61855,0,0
30291,"Kroundmarch","Kepler",Coffee,9,3.61855,0,0
30291,"Kroundmarch","Kepler",Coffee,10,3.61855,0,0
30291,"Kroundmarch","Kepler",Coffee,11,3.61855,0,0
30291,"Kroundmarch","Kepler",Coffee,12,3.61855,0,0
30291,"Kroundmarch","Kepler",Coffee,13,3.61855,0,0
30291,"Kroundmarch","Kepler",Coffee,14,3.61855,0,0
30291,"Kroundmarch","Kepler",Coffee,15,3.61855,0,0
30291,"Kroundmarch","Kepler",Steel,0,5.25497,482.869,47.5312
30291,"Kroundmarch","Kepler",Steel,1,14.1623,8,66.5265
30291,"Kroundmarch","Kepler",Steel,2,14.8398,8,30.0984
30291,"Kroundmarch","Kepler",Steel,3,12.8045,16,28.994
30291,"Kroundmarch","Kepler",Steel,4,12.1142,16,32.6258
30291,"Kroundmarch","Kepler",Steel,5,11.897,16,34.1049
30291,"Kroundmarch","Kepler",Steel,6,11.8309,16,34.602
30291,"Kroundmarch","Kepler",Steel,7,21.9154,0,34.7567
30291,"Kroundmarch","Kepler",Steel,8,26.9577,0,21.2252
30291,"Kroundmarch","Kepler",Steel,9,29.4789,0,17.9848
30291,"Kroundmarch","Kepler",Steel,10,30.7394,0,16.7434
30291,"Kroundmarch","Kepler",Steel,11,19.3936,16,16.1918
30291,"Kroundmarch","Kepler",Steel,12,14.5348,16,23.4058
30291,"Kroundmarch","Kepler",Steel,13,12.6969,16,29.4798
30291,"Kroundmarch","Kepler",Steel,14,12.0797,16,32.8468
30291,"Kroundmarch","Kepler",Steel,15,22.0398,0,34.1828
30291,"Kroundmarch","Kepler",Refined Fuel,0,6.54828,440.624,42.25
30291,"Kroundmarch","Kepler",Refined Fuel,1,23.2741,0,59.2823
30291,"Kroundmarch","Kepler",Refined Fuel,2,31.6371,0,21.4945
30291,"Kroundmarch","Kepler",Refined Fuel,3,35.8185,0,16.8139
30291,"Kroundmarch","Kepler",Refined Fuel,4,37.9093,0,15.2244
30291,"Kroundmarch","Kepler",Refined Fuel,5,38.9546,0,14.5489
30291,"Kroundmarch","Kepler",Refined Fuel,6,39.4773,0,14.2357
30291,"Kroundmarch","Kepler",Refined Fuel,7,24.4299,16,14.0847
30291,"Kroundmarch","Kepler",Refined Fuel,8,17.8989,16,20.6771
30291,"Kroundmarch","Kepler",Refined Fuel,9,15.3866,16,26.5195
30291,"Kroundmarch","Kepler",Refined Fuel,10,14.5319,16,29.9304
30291,"Kroundmarch","Kepler",Refined Fuel,11,27.2659,0,31.3306
30291,"Kroundmarch","Kepler",Refined Fuel,12,33.633,0,18.9378
30291,"Kroundmarch","Kepler",Refined Fuel,13,36.8165,0,16.0109
30291,"Kroundmarch","Kepler",Refined Fuel,14,38.4082,0,14.8934
30291,"Kroundmarch","Kepler",Refined Fuel,15,23.9471,16,14.3975
30291,"Kroundmarch","Kepler",Food Rations,0,4.28517,402.888,73.9375
30291,"Kroundmarch","Kepler",Food Rations,1,14.1426,0,96.7857
30291,"Kroundmarch","Kepler",Food Rations,2,19.0713,0,37.236
30291,"Kroundmarch","Kepler",Food Rations,3,21.5356,0,29.3144
30291,"Kroundmarch","Kepler",Food Rations,4,22.7678,0,26.5986
30291,"Kroundmarch","Kepler",Food Rations,5,23.3839,0,25.4407
30291,"Kroundmarch","Kepler",Food Rations,6,23.692,0,24.903
30291,"Kroundmarch","Kepler",Food Rations,7,23.846,0,24.6436
30291,"Kroundmarch","Kepler",Food Rations,8,23.923,0,24.5162
30291,"Kroundmarch","Kepler",Food Rations,9,23.9615,0,24.4531
30291,"Kroundmarch","Kepler",Food Rations,10,23.9807,0,24.4216
30291,"Kroundmarch","Kepler",Food Rations,11,23.9904,0,24.4059
30291,"Kroundmarch","Kepler",Food Rations,12,23.9952,0,24.3981
30291,"Kroundmarch","Kepler",Food Rations,13,23.9976,0,24.3942
30291,"Kroundmarch","Kepler",Food Rations,14,23.9988,0,24.3922
30291,"Kroundmarch","Kepler",Food Rations,15,23.9994,0,24.3913
30291,"Kroundmarch","Kepler",(unnamed resource),0,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),1,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),2,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),3,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),4,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),5,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),6,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),7,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),8,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),9,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),10,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),11,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),12,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),13,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),14,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),15,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),0,1.2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),1,1.2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),2,1.2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),3,1.2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),4,1.2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),5,1.2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),6,1.2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),7,1.2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),8,1.2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),9,1.2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),10,1.2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),11,1.2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),12,1.2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),13,1.2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),14,1.2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),15,1.2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),0,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),1,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),2,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),3,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),4,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),5,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),6,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),7,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),8,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),9,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),10,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),11,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),12,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),13,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),14,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),15,2,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),0,5,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),1,5,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),2,5,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),3,5,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),4,5,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),5,5,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),6,5,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),7,5,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),8,5,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),9,5,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),10,5,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),11,5,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),12,5,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),13,5,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),14,5,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),15,5,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),0,4,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),1,4,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),2,4,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),3,4,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),4,4,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),5,4,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),6,4,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),7,4,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),8,4,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),9,4,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),10,4,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),11,4,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),12,4,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),13,4,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),14,4,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),15,4,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),0,6,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),1,6,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),2,6,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),3,6,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),4,6,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),5,6,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),6,6,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),7,6,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),8,6,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),9,6,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),10,6,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),11,6,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),12,6,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),13,6,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),14,6,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),15,6,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),0,50,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),1,50,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),2,50,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),3,50,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),4,50,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),5,50,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),6,50,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),7,50,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),8,50,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),9,50,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),10,50,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),11,50,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),12,50,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),13,50,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),14,50,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),15,50,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),0,15,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),1,15,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),2,15,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),3,15,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),4,15,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),5,15,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),6,15,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),7,15,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),8,15,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),9,15,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),10,15,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),11,15,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),12,15,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),13,15,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),14,15,0,0
30291,"Kroundmarch","Kepler",(unnamed resource),15,15,0,0
30292,"Kidford","Kepler",Iron Ore,0,2.56762,96.0356,106.706
30292,"Kidford","Kepler",Iron Ore,1,2.60142,94.007,104.452
30292,"Kidford","Kepler",Iron Ore,2,2.61833,93.0284,103.365
30292,"Kidford","Kepler",Iron Ore,3,2.62678,101.648,102.831
30292,"Kidford","Kepler",Iron Ore,4,2.63101,93.4918,102.566
30292,"Kidford","Kepler",Iron Ore,5,2.63312,101.265,102.434
30292,"Kidford","Kepler",Iron Ore,6,2.63417,93.3008,102.368
30292,"Kidford","Kepler",Iron Ore,7,2.6347,94.3563,102.335
30292,"Kidford","Kepler",Iron Ore,8,2.63497,100.066,102.319
30292,"Kidford","Kepler",Iron Ore,9,2.6351,94.3325,102.311
30292,"Kidford","Kepler",Iron Ore,10,2.63517,100.054,102.307
30292,"Kidford","Kepler",Iron Ore,11,2.6352,94.3265,102.305
30292,"Kidford","Kepler",Iron Ore,12,2.63521,100.051,102.304
30292,"Kidford","Kepler",Iron Ore,13,2.63522,94.3251,102.303
30292,"Kidford","Kepler",Iron Ore,14,2.63523,100.051,102.303
30292,"Kidford","Kepler",Iron Ore,15,2.63523,94.3247,102.303
30292,"Kidford","Kepler",Petroleum,0,3.59466,82.3162,91.4625
30292,"Kidford","Kepler",Petroleum,1,3.64199,80.5775,89.5305
30292,"Kidford","Kepler",Petroleum,2,3.66566,79.7386,88.5985
30292,"Kidford","Kepler",Petroleum,3,3.67749,79.3265,88.1406
30292,"Kidford","Kepler",Petroleum,4,3.68341,79.1223,87.9136
30292,"Kidford","Kepler",Petroleum,5,3.68637,79.0206,87.8006
30292,"Kidford","Kepler",Petroleum,6,3.68784,78.9698,87.7443
30292,"Kidford","Kepler",Petroleum,7,3.68858,78.9445,87.7161
30292,"Kidford","Kepler",Petroleum,8,3.68895,78.9318,87.702
30292,"Kidford","Kepler",Petroleum,9,3.68914,78.9255,87.695
30292,"Kidford","Kepler",Petroleum,10,3.68923,78.9223,87.6915
30292,"Kidford","Kepler",Petroleum,11,3.68928,78.9208,87.6897
30292,"Kidford","Kepler",Petroleum,12,3.6893,78.92,87.6889
30292,"Kidford","Kepler",Petroleum,13,3.68931,78.9196,87.6884
30292,"Kidford","Kepler",Petroleum,14,3.68932,78.9194,87.6882
30292,"Kidford","Kepler",Petroleum,15,3.68932,78.9193,87.6881
30292,"Kidford","Kepler",Agricultural Produce,0,7.5,0,172.681
30292,"Kidford","Kepler",Agricultural Produce,1,9.75,0,85.5624
30292,"Kidford","Kepler",Agricultural Produce,2,10.875,0,70.3097
30292,"Kidford","Kepler",Agricultural Produce,3,11.4375,0,64.8464
30292,"Kidford","Kepler",Agricultural Produce,4,11.7188,0,62.48
30292,"Kidford","Kepler",Agricultural Produce,5,11.8594,0,61.3737
30292,"Kidford","Kepler",Agricultural Produce,6,11.9297,0,60.8383
30292,"Kidford","Kepler",Agricultural Produce,7,11.9648,0,60.5748
30292,"Kidford","Kepler",Agricultural Produce,8,11.9824,0,60.4442
30292,"Kidford","Kepler",Agricultural Produce,9,11.9912,0,60.3791
30292,"Kidford","Kepler",Agricultural Produce,10,11.9956,0,60.3466
30292,"Kidford","Kepler",Agricultural Produce,11,11.9978,0,60.3304
30292,"Kidford","Kepler",Agricultural Produce,12,11.9989,0,60.3223
30292,"Kidford","Kepler",Agricultural Produce,13,11.9995,0,60.3182
30292,"Kidford","Kepler",Agricultural Produce,14,11.9997,0,60.3162
30292,"Kidford","Kepler",Agricultural Produce,15,11.9999,0,60.3152
30292,"Kidford","Kepler",Water,0,1.54057,109.755,121.95
30292,"Kidford","Kepler",Water,1,1.56085,107.437,119.374
30292,"Kidford","Kepler",Water,2,1.571,106.318,118.131
30292,"Kidford","Kepler",Water,3,1.57607,105.769,117.521
30292,"Kidford","Kepler",Water,4,1.5786,105.496,117.218
30292,"Kidford","Kepler",Water,5,1.57987,105.361,117.068
30292,"Kidford","Kepler",Water,6,1.5805,105.293,116.992
30292,"Kidford","Kepler",Water,7,1.58082,105.259,116.955
30292,"Kidford","Kepler",Water,8,1.58098,105.242,116.936
30292,"Kidford","Kepler",Water,9,1.58106,105.234,116.927
30292,"Kidford","Kepler",Water,10,1.5811,105.23,116.922
30292,"Kidford","Kepler",Water,11,1.58112,105.228,116.92
30292,"Kidford","Kepler",Water,12,1.58113,105.227,116.918
30292,"Kidford","Kepler",Water,13,1.58113,105.226,116.918
30292,"Kidford","Kepler",Water,14,1.58114,105.226,116.918
30292,"Kidford","Kepler",Water,15,1.58114,105.226,116.917
30292,"Kidford","Kepler",Tobacco,0,4.16999,0,0
30292,"Kidford","Kepler",Tobacco,1,4.16999,0,0
30292,"Kidford","Kepler",Tobacco,2,4.16999,0,0
30292,"Kidford","Kepler",Tobacco,3,4.16999,0,0
30292,"Kidford","Kepler",Tobacco,4,4.16999,0,0
30292,"Kidford","Kepler",Tobacco,5,4.16999,0,0
30292,"Kidford","Kepler",Tobacco,6,4.16999,0,0
30292,"Kidford","Kepler",Tobacco,7,4.16999,0,0
30292,"Kidford","Kepler",Tobacco,8,4.16999,0,0
30292,"Kidford","Kepler",Tobacco,9,4.16999,0,0
30292,"Kidford","Kepler",Tobacco,10,4.16999,0,0
30292,"Kidford","Kepler",Tobacco,11,4.16999,0,0
30292,"Kidford","Kepler",Tobacco,12,4.16999,0,0
30292,"Kidford","Kepler",Tobacco,13,4.16999,0,0
30292,"Kidford","Kepler",Tobacco,14,4.16999,0,0
30292,"Kidford","Kepler",Tobacco,15,4.16999,0,0
30292,"Kidford","Kepler",Coffee,0,4.48392,0,0
30292,"Kidford","Kepler",Coffee,1,4.48392,0,0
30292,"Kidford","Kepler",Coffee,2,4.48392,0,0
30292,"Kidford","Kepler",Coffee,3,4.48392,0,0
30292,"Kidford","Kepler",Coffee,4,4.48392,0,0
30292,"Kidford","Kepler",Coffee,5,4.48392,0,0
30292,"Kidford","Kepler",Coffee,6,4.48392,0,0
30292,"Kidford","Kepler",Coffee,7,4.48392,0,0
30292,"Kidford","Kepler",Coffee,8,4.48392,0,0
30292,"Kidford","Kepler",Coffee,9,4.48392,0,0
30292,"Kidford","Kepler",Coffee,10,4.48392,0,0
30292,"Kidford","Kepler",Coffee,11,4.48392,0,0
30292,"Kidford","Kepler",Coffee,12,4.48392,0,0
30292,"Kidford","Kepler",Coffee,13,4.48392,0,0
30292,"Kidford","Kepler",Coffee,14,4.48392,0,0
30292,"Kidford","Kepler",Coffee,15,4.48392,0,0
30292,"Kidford","Kepler",Steel,0,20,0,137.194
30292,"Kidford","Kepler",Steel,1,26,0,65.9147
30292,"Kidford","Kepler",Steel,2,29,0,53.4352
30292,"Kidford","Kepler",Steel,3,30.5,0,48.9652
30292,"Kidford","Kepler",Steel,4,31.25,0,47.0291
30292,"Kidford","Kepler",Steel,5,31.625,0,46.1239
30292,"Kidford","Kepler",Steel,6,31.8125,0,45.6859
30292,"Kidford","Kepler",Steel,7,31.9062,0,45.4703
30292,"Kidford","Kepler",Steel,8,31.9531,0,45.3634
30292,"Kidford","Kepler",Steel,9,31.9766,0,45.3102
30292,"Kidford","Kepler",Steel,10,31.9883,0,45.2836
30292,"Kidford","Kepler",Steel,11,31.9941,0,45.2703
30292,"Kidford","Kepler",Steel,12,31.9971,0,45.2637
30292,"Kidford","Kepler",Steel,13,31.9985,0,45.2604
30292,"Kidford","Kepler",Steel,14,31.9993,0,45.2587
30292,"Kidford","Kepler",Steel,15,31.9996,0,45.2579
30292,"Kidford","Kepler",Refined Fuel,0,25,0,121.95
30292,"Kidford","Kepler",Refined Fuel,1,32.5,0,58.5909
30292,"Kidford","Kepler",Refined Fuel,2,36.25,0,47.498
30292,"Kidford","Kepler",Refined Fuel,3,38.125,0,43.5247
30292,"Kidford","Kepler",Refined Fuel,4,39.0625,0,41.8036
30292,"Kidford","Kepler",Refined Fuel,5,39.5312,0,40.9991
30292,"Kidford","Kepler",Refined Fuel,6,39.7656,0,40.6097
30292,"Kidford","Kepler",Refined Fuel,7,39.8828,0,40.4181
30292,"Kidford","Kepler",Refined Fuel,8,39.9414,0,40.323
30292,"Kidford","Kepler",Refined Fuel,9,39.9707,0,40.2757
30292,"Kidford","Kepler",Refined Fuel,10,39.9854,0,40.2521
30292,"Kidford","Kepler",Refined Fuel,11,39.9927,0,40.2403
