market_id,market_label,body_name,resource,tick,price,supply,demand
30295,"Kidford","Kepler",Food Rations,12,23.9978,0,30.4779
30295,"Kidford","Kepler",Food Rations,13,23.9989,0,30.4756
30295,"Kidford","Kepler",Food Rations,14,23.9995,0,30.4745
30295,"Kidford","Kepler",Food Rations,15,23.9997,0,30.474
30296,"Florkport","Kepler",Iron Ore,0,2.56762,41.5702,46.1891
30296,"Florkport","Kepler",Iron Ore,1,2.60142,42.8353,45.2134
30296,"Florkport","Kepler",Iron Ore,2,2.61833,42.6465,44.7427
30296,"Florkport","Kepler",Iron Ore,3,2.62678,40.0603,44.5115
30296,"Florkport","Kepler",Iron Ore,4,2.63101,44.4083,44.3969
30296,"Florkport","Kepler",Iron Ore,5,2.63312,39.9058,44.3398
30296,"Florkport","Kepler",Iron Ore,6,2.63417,44.3142,44.3113
30296,"Florkport","Kepler",Iron Ore,7,2.6347,39.8674,44.2971
30296,"Florkport","Kepler",Iron Ore,8,2.63497,44.2907,44.29
30296,"Florkport","Kepler",Iron Ore,9,2.6351,39.8578,44.2865
30296,"Florkport","Kepler",Iron Ore,10,2.63517,44.2849,44.2847
30296,"Florkport","Kepler",Iron Ore,11,2.6352,39.8554,44.2838
30296,"Florkport","Kepler",Iron Ore,12,2.63521,44.2834,44.2834
30296,"Florkport","Kepler",Iron Ore,13,2.63522,39.8548,44.2831
30296,"Florkport","Kepler",Iron Ore,14,2.63523,44.283,44.283
30296,"Florkport","Kepler",Iron Ore,15,2.63523,39.8547,44.283
30296,"Florkport","Kepler",Petroleum,0,3.59466,35.6316,39.5906
30296,"Florkport","Kepler",Petroleum,1,3.64199,34.8789,38.7543
30296,"Florkport","Kepler",Petroleum,2,3.66566,34.5158,38.3509
30296,"Florkport","Kepler",Petroleum,3,3.67749,34.3374,38.1527
30296,"Florkport","Kepler",Petroleum,4,3.68341,34.249,38.0545
30296,"Florkport","Kepler",Petroleum,5,3.68637,34.205,38.0055
30296,"Florkport","Kepler",Petroleum,6,3.68784,34.183,37.9811
30296,"Florkport","Kepler",Petroleum,7,3.68858,34.1721,37.969
30296,"Florkport","Kepler",Petroleum,8,3.68895,34.1666,37.9629
30296,"Florkport","Kepler",Petroleum,9,3.68914,34.1638,37.9598
30296,"Florkport","Kepler",Petroleum,10,3.68923,34.1625,37.9583
30296,"Florkport","Kepler",Petroleum,11,3.68928,34.1618,37.9575
30296,"Florkport","Kepler",Petroleum,12,3.6893,34.1614,37.9572
30296,"Florkport","Kepler",Petroleum,13,3.68931,34.1613,37.957
30296,"Florkport","Kepler",Petroleum,14,3.68932,34.1612,37.9569
30296,"Florkport","Kepler",Petroleum,15,3.68932,34.1611,37.9568
30296,"Florkport","Kepler",Agricultural Produce,0,3.10277,65.3245,74.5828
30296,"Florkport","Kepler",Agricultural Produce,1,3.15475,63.5877,72.653
30296,"Florkport","Kepler",Agricultural Produce,2,3.18103,62.7482,71.7203
30296,"Florkport","Kepler",Agricultural Produce,3,3.19432,62.3331,71.259
30296,"Florkport","Kepler",Agricultural Produce,4,3.20104,62.1256,71.0284
30296,"Florkport","Kepler",Agricultural Produce,5,3.20444,62.0212,70.9125
30296,"Florkport","Kepler",Agricultural Produce,6,3.20616,61.9686,70.854
30296,"Florkport","Kepler",Agricultural Produce,7,3.20703,61.942,70.8245
30296,"Florkport","Kepler",Agricultural Produce,8,3.20747,61.9286,70.8096
30296,"Florkport","Kepler",Agricultural Produce,9,3.20769,61.9218,70.802
30296,"Florkport","Kepler",Agricultural Produce,10,3.2078,61.9184,70.7982
30296,"Florkport","Kepler",Agricultural Produce,11,3.20786,61.9166,70.7963
30296,"Florkport","Kepler",Agricultural Produce,12,3.20789,61.9158,70.7953
30296,"Florkport","Kepler",Agricultural Produce,13,3.2079,61.9153,70.7948
30296,"Florkport","Kepler",Agricultural Produce,14,3.20791,61.9151,70.7946
30296,"Florkport","Kepler",Agricultural Produce,15,3.20791,61.915,70.7944
30296,"Florkport","Kepler",Water,0,1.54057,47.5088,52.7875
30296,"Florkport","Kepler",Water,1,1.56085,46.5052,51.6725
30296,"Florkport","Kepler",Water,2,1.571,46.0211,51.1345
30296,"Florkport","Kepler",Water,3,1.57607,45.7832,50.8703
30296,"Florkport","Kepler",Water,4,1.5786,45.6653,50.7393
30296,"Florkport","Kepler",Water,5,1.57987,45.6067,50.6741
30296,"Florkport","Kepler",Water,6,1.5805,45.5774,50.6415
30296,"Florkport","Kepler",Water,7,1.58082,45.5628,50.6253
30296,"Florkport","Kepler",Water,8,1.58098,45.5554,50.6172
30296,"Florkport","Kepler",Water,9,1.58106,45.5518,50.6131
30296,"Florkport","Kepler",Water,10,1.5811,45.55,50.6111
30296,"Florkport","Kepler",Water,11,1.58112,45.549,50.6101
30296,"Florkport","Kepler",Water,12,1.58113,45.5486,50.6096
30296,"Florkport","Kepler",Water,13,1.58113,45.5484,50.6093
30296,"Florkport","Kepler",Water,14,1.58114,45.5483,50.6092
30296,"Florkport","Kepler",Water,15,1.58114,45.5482,50.6091
30296,"Florkport","Kepler",Tobacco,0,4.72413,0,0
30296,"Florkport","Kepler",Tobacco,1,4.72413,0,0
30296,"Florkport","Kepler",Tobacco,2,4.72413,0,0
30296,"Florkport","Kepler",Tobacco,3,4.72413,0,0
30296,"Florkport","Kepler",Tobacco,4,4.72413,0,0
30296,"Florkport","Kepler",Tobacco,5,4.72413,0,0
30296,"Florkport","Kepler",Tobacco,6,4.72413,0,0
30296,"Florkport","Kepler",Tobacco,7,4.72413,0,0
30296,"Florkport","Kepler",Tobacco,8,4.72413,0,0
30296,"Florkport","Kepler",Tobacco,9,4.72413,0,0
30296,"Florkport","Kepler",Tobacco,10,4.72413,0,0
30296,"Florkport","Kepler",Tobacco,11,4.72413,0,0
30296,"Florkport","Kepler",Tobacco,12,4.72413,0,0
30296,"Florkport","Kepler",Tobacco,13,4.72413,0,0
30296,"Florkport","Kepler",Tobacco,14,4.72413,0,0
30296,"Florkport","Kepler",Tobacco,15,4.72413,0,0
30296,"Florkport","Kepler",Spices,0,5.05874,0,0
30296,"Florkport","Kepler",Spices,1,5.05874,0,0
30296,"Florkport","Kepler",Spices,2,5.05874,0,0
30296,"Florkport","Kepler",Spices,3,5.05874,0,0
30296,"Florkport","Kepler",Spices,4,5.05874,0,0
30296,"Florkport","Kepler",Spices,5,5.05874,0,0
30296,"Florkport","Kepler",Spices,6,5.05874,0,0
30296,"Florkport","Kepler",Spices,7,5.05874,0,0
30296,"Florkport","Kepler",Spices,8,5.05874,0,0
30296,"Florkport","Kepler",Spices,9,5.05874,0,0
30296,"Florkport","Kepler",Spices,10,5.05874,0,0
30296,"Florkport","Kepler",Spices,11,5.05874,0,0
30296,"Florkport","Kepler",Spices,12,5.05874,0,0
30296,"Florkport","Kepler",Spices,13,5.05874,0,0
30296,"Florkport","Kepler",Spices,14,5.05874,0,0
30296,"Florkport","Kepler",Spices,15,5.05874,0,0
30296,"Florkport","Kepler",Coffee,0,8.35987,0,0
30296,"Florkport","Kepler",Coffee,1,8.35987,0,0
30296,"Florkport","Kepler",Coffee,2,8.35987,0,0
30296,"Florkport","Kepler",Coffee,3,8.35987,0,0
30296,"Florkport","Kepler",Coffee,4,8.35987,0,0
30296,"Florkport","Kepler",Coffee,5,8.35987,0,0
30296,"Florkport","Kepler",Coffee,6,8.35987,0,0
30296,"Florkport","Kepler",Coffee,7,8.35987,0,0
30296,"Florkport","Kepler",Coffee,8,8.35987,0,0
30296,"Florkport","Kepler",Coffee,9,8.35987,0,0
30296,"Florkport","Kepler",Coffee,10,8.35987,0,0
30296,"Florkport","Kepler",Coffee,11,8.35987,0,0
30296,"Florkport","Kepler",Coffee,12,8.35987,0,0
30296,"Florkport","Kepler",Coffee,13,8.35987,0,0
30296,"Florkport","Kepler",Coffee,14,8.35987,0,0
30296,"Florkport","Kepler",Coffee,15,8.35987,0,0
30296,"Florkport","Kepler",Steel,0,20,0,59.3859
30296,"Florkport","Kepler",Steel,1,26,0,28.532
30296,"Florkport","Kepler",Steel,2,29,0,23.1301
30296,"Florkport","Kepler",Steel,3,30.5,0,21.1952
30296,"Florkport","Kepler",Steel,4,31.25,0,20.3571
30296,"Florkport","Kepler",Steel,5,31.625,0,19.9653
30296,"Florkport","Kepler",Steel,6,31.8125,0,19.7757
30296,"Florkport","Kepler",Steel,7,31.9062,0,19.6824
30296,"Florkport","Kepler",Steel,8,31.9531,0,19.6361
30296,"Florkport","Kepler",Steel,9,31.9766,0,19.613
30296,"Florkport","Kepler",Steel,10,31.9883,0,19.6015
30296,"Florkport","Kepler",Steel,11,31.9941,0,19.5958
30296,"Florkport","Kepler",Steel,12,31.9971,0,19.5929
30296,"Florkport","Kepler",Steel,13,31.9985,0,19.5915
30296,"Florkport","Kepler",Steel,14,31.9993,0,19.5908
30296,"Florkport","Kepler",Steel,15,31.9996,0,19.5904
30296,"Florkport","Kepler",Refined Fuel,0,25,0,52.7875
30296,"Florkport","Kepler",Refined Fuel,1,32.5,0,25.3617
30296,"Florkport","Kepler",Refined Fuel,2,36.25,0,20.5601
30296,"Florkport","Kepler",Refined Fuel,3,38.125,0,18.8402
30296,"Florkport","Kepler",Refined Fuel,4,39.0625,0,18.0952
30296,"Florkport","Kepler",Refined Fuel,5,39.5312,0,17.7469
30296,"Florkport","Kepler",Refined Fuel,6,39.7656,0,17.5784
30296,"Florkport","Kepler",Refined Fuel,7,39.8828,0,17.4954
30296,"Florkport","Kepler",Refined Fuel,8,39.9414,0,17.4543
30296,"Florkport","Kepler",Refined Fuel,9,39.9707,0,17.4338
30296,"Florkport","Kepler",Refined Fuel,10,39.9854,0,17.4236
30296,"Florkport","Kepler",Refined Fuel,11,39.9927,0,17.4185
30296,"Florkport","Kepler",Refined Fuel,12,39.9963,0,17.4159
30296,"Florkport","Kepler",Refined Fuel,13,39.9982,0,17.4147
30296,"Florkport","Kepler",Refined Fuel,14,39.9991,0,17.414
30296,"Florkport","Kepler",Refined Fuel,15,39.9995,0,17.4137
30296,"Florkport","Kepler",Food Rations,0,15,0,92.3781
30296,"Florkport","Kepler",Food Rations,1,19.5,0,44.383
30296,"Florkport","Kepler",Food Rations,2,21.75,0,35.9801
30296,"Florkport","Kepler",Food Rations,3,22.875,0,32.9703
30296,"Florkport","Kepler",Food Rations,4,23.4375,0,31.6666
30296,"Florkport","Kepler",Food Rations,5,23.7188,0,31.0571
30296,"Florkport","Kepler",Food Rations,6,23.8594,0,30.7622
30296,"Florkport","Kepler",Food Rations,7,23.9297,0,30.617
30296,"Florkport","Kepler",Food Rations,8,23.9648,0,30.545
30296,"Florkport","Kepler",Food Rations,9,23.9824,0,30.5092
30296,"Florkport","Kepler",Food Rations,10,23.9912,0,30.4913
30296,"Florkport","Kepler",Food Rations,11,23.9956,0,30.4823
30296,"Florkport","Kepler",Food Rations,12,23.9978,0,30.4779
30296,"Florkport","Kepler",Food Rations,13,23.9989,0,30.4756
30296,"Florkport","Kepler",Food Rations,14,23.9995,0,30.4745
30296,"Florkport","Kepler",Food Rations,15,23.9997,0,30.474
30297,"Dothby","Kepler",Iron Ore,0,2.0863,85.23,38.15
30297,"Dothby","Kepler",Iron Ore,1,2.36076,39.6815,44.0905
30297,"Dothby","Kepler",Iron Ore,2,2.498,40.3548,39.9397
30297,"Dothby","Kepler",Iron Ore,3,2.56661,34.357,38.1745
30297,"Dothby","Kepler",Iron Ore,4,2.60092,36.7805,37.3558
30297,"Dothby","Kepler",Iron Ore,5,2.61808,33.3456,36.9611
30297,"Dothby","Kepler",Iron Ore,6,2.62665,36.2737,36.7672
30297,"Dothby","Kepler",Iron Ore,7,2.63094,33.1046,36.6711
30297,"Dothby","Kepler",Iron Ore,8,2.63309,36.1498,36.6233
30297,"Dothby","Kepler",Iron Ore,9,2.63416,33.0451,36.5994
30297,"Dothby","Kepler",Iron Ore,10,2.6347,36.119,36.5875
30297,"Dothby","Kepler",Iron Ore,11,2.63496,33.0302,36.5816
30297,"Dothby","Kepler",Iron Ore,12,2.6351,36.1114,36.5786
30297,"Dothby","Kepler",Iron Ore,13,2.63516,33.0265,36.5771
30297,"Dothby","Kepler",Iron Ore,14,2.6352,36.1094,36.5764
30297,"Dothby","Kepler",Iron Ore,15,2.63521,33.0256,36.576
30297,"Dothby","Kepler",Petroleum,0,2.91509,73.7738,32.7
30297,"Dothby","Kepler",Petroleum,1,3.30221,34.0661,37.8512
30297,"Dothby","Kepler",Petroleum,2,3.49577,30.832,34.2577
30297,"Dothby","Kepler",Petroleum,3,3.59255,29.4585,32.7317
30297,"Dothby","Kepler",Petroleum,4,3.64093,28.8219,32.0244
30297,"Dothby","Kepler",Petroleum,5,3.66513,28.5151,31.6834
30297,"Dothby","Kepler",Petroleum,6,3.67723,28.3644,31.516
30297,"Dothby","Kepler",Petroleum,7,3.68328,28.2897,31.433
30297,"Dothby","Kepler",Petroleum,8,3.6863,28.2525,31.3917
30297,"Dothby","Kepler",Petroleum,9,3.68781,28.234,31.3711
30297,"Dothby","Kepler",Petroleum,10,3.68857,28.2247,31.3608
30297,"Dothby","Kepler",Petroleum,11,3.68895,28.2201,31.3557
30297,"Dothby","Kepler",Petroleum,12,3.68913,28.2178,31.3531
30297,"Dothby","Kepler",Petroleum,13,3.68923,28.2166,31.3518
30297,"Dothby","Kepler",Petroleum,14,3.68928,28.216,31.3512
30297,"Dothby","Kepler",Petroleum,15,3.6893,28.2158,31.3508
30297,"Dothby","Kepler",Agricultural Produce,0,1.96357,732.389,69.95
30297,"Dothby","Kepler",Agricultural Produce,1,1.53285,697.571,94.1491
30297,"Dothby","Kepler",Agricultural Produce,2,1.20187,1336,112.586
30297,"Dothby","Kepler",Agricultural Produce,3,1.07359,1355.84,134.624
30297,"Dothby","Kepler",Agricultural Produce,4,1.02778,1366.43,146.4
30297,"Dothby","Kepler",Agricultural Produce,5,1.01213,1370.79,151.243
30297,"Dothby","Kepler",Agricultural Produce,6,1.00689,1372.36,152.987
30297,"Dothby","Kepler",Agricultural Produce,7,1.00514,1372.9,153.582
30297,"Dothby","Kepler",Agricultural Produce,8,1.00456,1373.08,153.782
30297,"Dothby","Kepler",Agricultural Produce,9,1.00437,1373.14,153.848
30297,"Dothby","Kepler",Agricultural Produce,10,1.00431,1373.16,153.87
30297,"Dothby","Kepler",Agricultural Produce,11,1.00429,1373.16,153.878
30297,"Dothby","Kepler",Agricultural Produce,12,1.00428,1373.17,153.88
30297,"Dothby","Kepler",Agricultural Produce,13,1.00428,1373.17,153.881
30297,"Dothby","Kepler",Agricultural Produce,14,1.00427,1373.17,153.881
30297,"Dothby","Kepler",Agricultural Produce,15,1.00427,1373.17,153.881
30297,"Dothby","Kepler",Water,0,1.45239,49.7109,43.6
30297,"Dothby","Kepler",Water,1,3.7262,0,44.7397
30297,"Dothby","Kepler",Water,2,4.8631,0,21.0546
30297,"Dothby","Kepler",Water,3,5.43155,0,17.0149
30297,"Dothby","Kepler",Water,4,5.71577,0,15.5747
30297,"Dothby","Kepler",Water,5,5.85789,0,14.952
30297,"Dothby","Kepler",Water,6,5.92894,0,14.6611
30297,"Dothby","Kepler",Water,7,5.96447,0,14.5204
30297,"Dothby","Kepler",Water,8,5.98224,0,14.4511
30297,"Dothby","Kepler",Water,9,5.99112,0,14.4168
30297,"Dothby","Kepler",Water,10,5.99556,0,14.3997
30297,"Dothby","Kepler",Water,11,5.99778,0,14.3912
30297,"Dothby","Kepler",Water,12,5.99889,0,14.3869
30297,"Dothby","Kepler",Water,13,5.99944,0,14.3848
30297,"Dothby","Kepler",Water,14,5.99972,0,14.3837
30297,"Dothby","Kepler",Water,15,5.99986,0,14.3832
30297,"Dothby","Kepler",Tobacco,0,1.67058,0,0
30297,"Dothby","Kepler",Tobacco,1,1.67058,0,0
30297,"Dothby","Kepler",Tobacco,2,1.67058,0,0
30297,"Dothby","Kepler",Tobacco,3,1.67058,0,0
30297,"Dothby","Kepler",Tobacco,4,1.67058,0,0
30297,"Dothby","Kepler",Tobacco,5,1.67058,0,0
30297,"Dothby","Kepler",Tobacco,6,1.67058,0,0
30297,"Dothby","Kepler",Tobacco,7,1.67058,0,0
30297,"Dothby","Kepler",Tobacco,8,1.67058,0,0
30297,"Dothby","Kepler",Tobacco,9,1.67058,0,0
30297,"Dothby","Kepler",Tobacco,10,1.67058,0,0
30297,"Dothby","Kepler",Tobacco,11,1.67058,0,0
30297,"Dothby","Kepler",Tobacco,12,1.67058,0,0
30297,"Dothby","Kepler",Tobacco,13,1.67058,0,0
30297,"Dothby","Kepler",Tobacco,14,1.67058,0,0
30297,"Dothby","Kepler",Tobacco,15,1.67058,0,0
30297,"Dothby","Kepler",Spices,0,1.9593,0,0
30297,"Dothby","Kepler",Spices,1,1.9593,0,0
30297,"Dothby","Kepler",Spices,2,1.9593,0,0
30297,"Dothby","Kepler",Spices,3,1.9593,0,0
30297,"Dothby","Kepler",Spices,4,1.9593,0,0
30297,"Dothby","Kepler",Spices,5,1.9593,0,0
30297,"Dothby","Kepler",Spices,6,1.9593,0,0
30297,"Dothby","Kepler",Spices,7,1.9593,0,0
30297,"Dothby","Kepler",Spices,8,1.9593,0,0
30297,"Dothby","Kepler",Spices,9,1.9593,0,0
30297,"Dothby","Kepler",Spices,10,1.9593,0,0
30297,"Dothby","Kepler",Spices,11,1.9593,0,0
30297,"Dothby","Kepler",Spices,12,1.9593,0,0
30297,"Dothby","Kepler",Spices,13,1.9593,0,0
30297,"Dothby","Kepler",Spices,14,1.9593,0,0
30297,"Dothby","Kepler",Spices,15,1.9593,0,0
30297,"Dothby","Kepler",Coffee,0,4.83067,0,0
30297,"Dothby","Kepler",Coffee,1,4.83067,0,0
30297,"Dothby","Kepler",Coffee,2,4.83067,0,0
30297,"Dothby","Kepler",Coffee,3,4.83067,0,0
30297,"Dothby","Kepler",Coffee,4,4.83067,0,0
30297,"Dothby","Kepler",Coffee,5,4.83067,0,0
30297,"Dothby","Kepler",Coffee,6,4.83067,0,0
30297,"Dothby","Kepler",Coffee,7,4.83067,0,0
30297,"Dothby","Kepler",Coffee,8,4.83067,0,0
30297,"Dothby","Kepler",Coffee,9,4.83067,0,0
30297,"Dothby","Kepler",Coffee,10,4.83067,0,0
30297,"Dothby","Kepler",Coffee,11,4.83067,0,0
30297,"Dothby","Kepler",Coffee,12,4.83067,0,0
30297,"Dothby","Kepler",Coffee,13,4.83067,0,0
30297,"Dothby","Kepler",Coffee,14,4.83067,0,0
30297,"Dothby","Kepler",Coffee,15,4.83067,0,0
30297,"Dothby","Kepler",Steel,0,6.62503,113.892,49.05
30297,"Dothby","Kepler",Steel,1,19.3125,0,57.0376
30297,"Dothby","Kepler",Steel,2,25.6563,0,24.2348
30297,"Dothby","Kepler",Steel,3,28.8281,0,19.3088
30297,"Dothby","Kepler",Steel,4,30.4141,0,17.5897
30297,"Dothby","Kepler",Steel,5,31.207,0,16.852
30297,"Dothby","Kepler",Steel,6,31.6035,0,16.5086
30297,"Dothby","Kepler",Steel,7,31.8018,0,16.3427
30297,"Dothby","Kepler",Steel,8,31.9009,0,16.2611
30297,"Dothby","Kepler",Steel,9,31.9504,0,16.2207
30297,"Dothby","Kepler",Steel,10,31.9752,0,16.2005
30297,"Dothby","Kepler",Steel,11,31.9876,0,16.1905
30297,"Dothby","Kepler",Steel,12,31.9938,0,16.1855
30297,"Dothby","Kepler",Steel,13,31.9969,0,16.183
30297,"Dothby","Kepler",Steel,14,31.9985,0,16.1817
30297,"Dothby","Kepler",Steel,15,31.9992,0,16.1811
30297,"Dothby","Kepler",Refined Fuel,0,8.24603,103.448,43.6
30297,"Dothby","Kepler",Refined Fuel,1,24.123,0,50.8734
30297,"Dothby","Kepler",Refined Fuel,2,32.0615,0,21.5547
30297,"Dothby","Kepler",Refined Fuel,3,36.0308,0,17.1672
30297,"Dothby","Kepler",Refined Fuel,4,38.0154,0,15.6368
30297,"Dothby","Kepler",Refined Fuel,5,39.0077,0,14.9803
30297,"Dothby","Kepler",Refined Fuel,6,39.5038,0,14.6746
30297,"Dothby","Kepler",Refined Fuel,7,39.7519,0,14.527
30297,"Dothby","Kepler",Refined Fuel,8,39.876,0,14.4544
30297,"Dothby","Kepler",Refined Fuel,9,39.938,0,14.4184
30297,"Dothby","Kepler",Refined Fuel,10,39.969,0,14.4005
30297,"Dothby","Kepler",Refined Fuel,11,39.9845,0,14.3916
30297,"Dothby","Kepler",Refined Fuel,12,39.9922,0,14.3871
30297,"Dothby","Kepler",Refined Fuel,13,39.9961,0,14.3849
30297,"Dothby","Kepler",Refined Fuel,14,39.9981,0,14.3838
30297,"Dothby","Kepler",Refined Fuel,15,39.999,0,14.3832
30297,"Dothby","Kepler",Food Rations,0,5.56353,104.493,76.3
30297,"Dothby","Kepler",Food Rations,1,14.7818,0,81.0522
30297,"Dothby","Kepler",Food Rations,2,19.3909,0,37.0906
30297,"Dothby","Kepler",Food Rations,3,21.6954,0,29.8516
30297,"Dothby","Kepler",Food Rations,4,22.8477,0,27.2867
30297,"Dothby","Kepler",Food Rations,5,23.4239,0,26.1801
30297,"Dothby","Kepler",Food Rations,6,23.7119,0,25.6637
30297,"Dothby","Kepler",Food Rations,7,23.856,0,25.4139
30297,"Dothby","Kepler",Food Rations,8,23.928,0,25.2911
30297,"Dothby","Kepler",Food Rations,9,23.964,0,25.2302
30297,"Dothby","Kepler",Food Rations,10,23.982,0,25.1999
30297,"Dothby","Kepler",Food Rations,11,23.991,0,25.1847
30297,"Dothby","Kepler",Food Rations,12,23.9955,0,25.1772
30297,"Dothby","Kepler",Food Rations,13,23.9977,0,25.1734
30297,"Dothby","Kepler",Food Rations,14,23.9989,0,25.1715
30297,"Dothby","Kepler",Food Rations,15,23.9994,0,25.1706
30298,"Shommarch","Kepler",Iron Ore,0,1.88472,115.044,29.6625
30298,"Shommarch","Kepler",Iron Ore,1,2.25997,33.4661,37.1846
30298,"Shommarch","Kepler",Iron Ore,2,2.4476,32.6598,32.1571
30298,"Shommarch","Kepler",Iron Ore,3,2.54142,27.1525,30.1694
30298,"Shommarch","Kepler",Iron Ore,4,2.58832,26.3476,29.2751
30298,"Shommarch","Kepler",Iron Ore,5,2.61178,25.9649,28.8499
30298,"Shommarch","Kepler",Iron Ore,6,2.6235,25.7782,28.6425
30298,"Shommarch","Kepler",Iron Ore,7,2.62937,25.686,28.54
30298,"Shommarch","Kepler",Iron Ore,8,2.6323,25.6402,28.4891
30298,"Shommarch","Kepler",Iron Ore,9,2.63377,25.6173,28.4637
30298,"Shommarch","Kepler",Iron Ore,10,2.6345,25.6059,28.451
30298,"Shommarch","Kepler",Iron Ore,11,2.63486,25.6002,28.4447
30298,"Shommarch","Kepler",Iron Ore,12,2.63505,25.5974,28.4415
30298,"Shommarch","Kepler",Iron Ore,13,2.63514,25.596,28.44
30298,"Shommarch","Kepler",Iron Ore,14,2.63519,25.5953,28.4392
30298,"Shommarch","Kepler",Iron Ore,15,2.63521,25.5949,28.4388
30298,"Shommarch","Kepler",Petroleum,0,2.59274,109.636,25.425
30298,"Shommarch","Kepler",Petroleum,1,3.14103,29.0905,32.3228
30298,"Shommarch","Kepler",Petroleum,2,3.41518,24.9517,27.7241
30298,"Shommarch","Kepler",Petroleum,3,3.55225,23.336,25.9289
30298,"Shommarch","Kepler",Petroleum,4,3.62079,22.6128,25.1254
30298,"Shommarch","Kepler",Petroleum,5,3.65506,22.2698,24.7442
30298,"Shommarch","Kepler",Petroleum,6,3.67219,22.1026,24.5584
30298,"Shommarch","Kepler",Petroleum,7,3.68076,22.02,24.4667
30298,"Shommarch","Kepler",Petroleum,8,3.68504,21.979,24.4211
30298,"Shommarch","Kepler",Petroleum,9,3.68718,21.9586,24.3984
30298,"Shommarch","Kepler",Petroleum,10,3.68825,21.9484,24.3871
30298,"Shommarch","Kepler",Petroleum,11,3.68879,21.9433,24.3814
30298,"Shommarch","Kepler",Petroleum,12,3.68906,21.9407,24.3786
30298,"Shommarch","Kepler",Petroleum,13,3.68919,21.9394,24.3772
30298,"Shommarch","Kepler",Petroleum,14,3.68926,21.9388,24.3765
30298,"Shommarch","Kepler",Petroleum,15,3.68929,21.9385,24.3761
30298,"Shommarch","Kepler",Agricultural Produce,0,2.44004,136.508,53.6125
30298,"Shommarch","Kepler",Agricultural Produce,1,2.89878,49.4908,61.9898
30298,"Shommarch","Kepler",Agricultural Produce,2,3.1421,43.1191,54.9101
30298,"Shommarch","Kepler",Agricultural Produce,3,3.27093,40.4265,51.9183
30298,"Shommarch","Kepler",Agricultural Produce,4,3.33909,39.1476,50.4973
30298,"Shommarch","Kepler",Agricultural Produce,5,3.37513,38.507,49.7856
30298,"Shommarch","Kepler",Agricultural Produce,6,3.39418,38.1777,49.4197
30298,"Shommarch","Kepler",Agricultural Produce,7,3.40425,38.0061,49.2291
30298,"Shommarch","Kepler",Agricultural Produce,8,3.40958,37.9162,49.1291
30298,"Shommarch","Kepler",Agricultural Produce,9,3.41239,37.8688,49.0764
30298,"Shommarch","Kepler",Agricultural Produce,10,3.41388,37.8438,49.0487
30298,"Shommarch","Kepler",Agricultural Produce,11,3.41467,37.8306,49.034
30298,"Shommarch","Kepler",Agricultural Produce,12,3.41508,37.8236,49.0263
30298,"Shommarch","Kepler",Agricultural Produce,13,3.4153,37.82,49.0222
30298,"Shommarch","Kepler",Agricultural Produce,14,3.41542,37.818,49.02
30298,"Shommarch","Kepler",Agricultural Produce,15,3.41548,37.817,49.0189
30298,"Shommarch","Kepler",Water,0,1.20616,91.6397,33.9
30298,"Shommarch","Kepler",Water,1,3.60308,0,40.3597
30298,"Shommarch","Kepler",Water,2,4.80154,0,16.8164
30298,"Shommarch","Kepler",Water,3,5.40077,0,13.365
30298,"Shommarch","Kepler",Water,4,5.70039,0,12.1649
30298,"Shommarch","Kepler",Water,5,5.85019,0,11.6506
30298,"Shommarch","Kepler",Water,6,5.9251,0,11.4113
30298,"Shommarch","Kepler",Water,7,5.96255,0,11.2958
30298,"Shommarch","Kepler",Water,8,5.98127,0,11.239
30298,"Shommarch","Kepler",Water,9,5.99064,0,11.2108
30298,"Shommarch","Kepler",Water,10,5.99532,0,11.1968
30298,"Shommarch","Kepler",Water,11,5.99766,0,11.1898
30298,"Shommarch","Kepler",Water,12,5.99883,0,11.1863
30298,"Shommarch","Kepler",Water,13,5.99941,0,11.1846
30298,"Shommarch","Kepler",Water,14,5.99971,0,11.1837
30298,"Shommarch","Kepler",Water,15,5.99985,0,11.1833
30298,"Shommarch","Kepler",Tobacco,0,1.69071,0,0
30298,"Shommarch","Kepler",Tobacco,1,1.69071,0,0
30298,"Shommarch","Kepler",Tobacco,2,1.69071,0,0
30298,"Shommarch","Kepler",Tobacco,3,1.69071,0,0
30298,"Shommarch","Kepler",Tobacco,4,1.69071,0,0
30298,"Shommarch","Kepler",Tobacco,5,1.69071,0,0
30298,"Shommarch","Kepler",Tobacco,6,1.69071,0,0
30298,"Shommarch","Kepler",Tobacco,7,1.69071,0,0
30298,"Shommarch","Kepler",Tobacco,8,1.69071,0,0
30298,"Shommarch","Kepler",Tobacco,9,1.69071,0,0
30298,"Shommarch","Kepler",Tobacco,10,1.69071,0,0
30298,"Shommarch","Kepler",Tobacco,11,1.69071,0,0
30298,"Shommarch","Kepler",Tobacco,12,1.69071,0,0
30298,"Shommarch","Kepler",Tobacco,13,1.69071,0,0
30298,"Shommarch","Kepler",Tobacco,14,1.69071,0,0
30298,"Shommarch","Kepler",Tobacco,15,1.69071,0,0
30298,"Shommarch","Kepler",Spices,0,1.58529,0,0
30298,"Shommarch","Kepler",Spices,1,1.58529,0,0
30298,"Shommarch","Kepler",Spices,2,1.58529,0,0
30298,"Shommarch","Kepler",Spices,3,1.58529,0,0
30298,"Shommarch","Kepler",Spices,4,1.58529,0,0
