market_id,market_label,body_name,resource,tick,price,supply,demand
48705,"Mekath","Huhaidar",Silicon,6,5,0,0
48705,"Mekath","Huhaidar",Silicon,7,5,0,0
48705,"Mekath","Huhaidar",Silicon,8,5,0,0
48705,"Mekath","Huhaidar",Silicon,9,5,0,0
48705,"Mekath","Huhaidar",Silicon,10,5,0,0
48705,"Mekath","Huhaidar",Silicon,11,5,0,0
48705,"Mekath","Huhaidar",Silicon,12,5,0,0
48705,"Mekath","Huhaidar",Silicon,13,5,0,0
48705,"Mekath","Huhaidar",Silicon,14,5,0,0
48705,"Mekath","Huhaidar",Silicon,15,5,0,0
48705,"Mekath","Huhaidar",Refined Copper,0,7.5,0,0
48705,"Mekath","Huhaidar",Refined Copper,1,7.5,0,0
48705,"Mekath","Huhaidar",Refined Copper,2,7.5,0,0
48705,"Mekath","Huhaidar",Refined Copper,3,7.5,0,0
48705,"Mekath","Huhaidar",Refined Copper,4,7.5,0,0
48705,"Mekath","Huhaidar",Refined Copper,5,7.5,0,0
48705,"Mekath","Huhaidar",Refined Copper,6,7.5,0,0
48705,"Mekath","Huhaidar",Refined Copper,7,7.5,0,0
48705,"Mekath","Huhaidar",Refined Copper,8,7.5,0,0
48705,"Mekath","Huhaidar",Refined Copper,9,7.5,0,0
48705,"Mekath","Huhaidar",Refined Copper,10,7.5,0,0
48705,"Mekath","Huhaidar",Refined Copper,11,7.5,0,0
48705,"Mekath","Huhaidar",Refined Copper,12,7.5,0,0
48705,"Mekath","Huhaidar",Refined Copper,13,7.5,0,0
48705,"Mekath","Huhaidar",Refined Copper,14,7.5,0,0
48705,"Mekath","Huhaidar",Refined Copper,15,7.5,0,0
48705,"Mekath","Huhaidar",REE Alloy,0,16,0,0
48705,"Mekath","Huhaidar",REE Alloy,1,16,0,0
48705,"Mekath","Huhaidar",REE Alloy,2,16,0,0
48705,"Mekath","Huhaidar",REE Alloy,3,16,0,0
48705,"Mekath","Huhaidar",REE Alloy,4,16,0,0
48705,"Mekath","Huhaidar",REE Alloy,5,16,0,0
48705,"Mekath","Huhaidar",REE Alloy,6,16,0,0
48705,"Mekath","Huhaidar",REE Alloy,7,16,0,0
48705,"Mekath","Huhaidar",REE Alloy,8,16,0,0
48705,"Mekath","Huhaidar",REE Alloy,9,16,0,0
48705,"Mekath","Huhaidar",REE Alloy,10,16,0,0
48705,"Mekath","Huhaidar",REE Alloy,11,16,0,0
48705,"Mekath","Huhaidar",REE Alloy,12,16,0,0
48705,"Mekath","Huhaidar",REE Alloy,13,16,0,0
48705,"Mekath","Huhaidar",REE Alloy,14,16,0,0
48705,"Mekath","Huhaidar",REE Alloy,15,16,0,0
48705,"Mekath","Huhaidar",Machinery,0,22,0,0
48705,"Mekath","Huhaidar",Machinery,1,22,0,0
48705,"Mekath","Huhaidar",Machinery,2,22,0,0
48705,"Mekath","Huhaidar",Machinery,3,22,0,0
48705,"Mekath","Huhaidar",Machinery,4,22,0,0
48705,"Mekath","Huhaidar",Machinery,5,22,0,0
48705,"Mekath","Huhaidar",Machinery,6,22,0,0
48705,"Mekath","Huhaidar",Machinery,7,22,0,0
48705,"Mekath","Huhaidar",Machinery,8,22,0,0
48705,"Mekath","Huhaidar",Machinery,9,22,0,0
48705,"Mekath","Huhaidar",Machinery,10,22,0,0
48705,"Mekath","Huhaidar",Machinery,11,22,0,0
48705,"Mekath","Huhaidar",Machinery,12,22,0,0
48705,"Mekath","Huhaidar",Machinery,13,22,0,0
48705,"Mekath","Huhaidar",Machinery,14,22,0,0
48705,"Mekath","Huhaidar",Machinery,15,22,0,0
48705,"Mekath","Huhaidar",Alloys,0,34,0,0
48705,"Mekath","Huhaidar",Alloys,1,34,0,0
48705,"Mekath","Huhaidar",Alloys,2,34,0,0
48705,"Mekath","Huhaidar",Alloys,3,34,0,0
48705,"Mekath","Huhaidar",Alloys,4,34,0,0
48705,"Mekath","Huhaidar",Alloys,5,34,0,0
48705,"Mekath","Huhaidar",Alloys,6,34,0,0
48705,"Mekath","Huhaidar",Alloys,7,34,0,0
48705,"Mekath","Huhaidar",Alloys,8,34,0,0
48705,"Mekath","Huhaidar",Alloys,9,34,0,0
48705,"Mekath","Huhaidar",Alloys,10,34,0,0
48705,"Mekath","Huhaidar",Alloys,11,34,0,0
48705,"Mekath","Huhaidar",Alloys,12,34,0,0
48705,"Mekath","Huhaidar",Alloys,13,34,0,0
48705,"Mekath","Huhaidar",Alloys,14,34,0,0
48705,"Mekath","Huhaidar",Alloys,15,34,0,0
48705,"Mekath","Huhaidar",Electronics,0,29,0,0
48705,"Mekath","Huhaidar",Electronics,1,29,0,0
48705,"Mekath","Huhaidar",Electronics,2,29,0,0
48705,"Mekath","Huhaidar",Electronics,3,29,0,0
48705,"Mekath","Huhaidar",Electronics,4,29,0,0
48705,"Mekath","Huhaidar",Electronics,5,29,0,0
48705,"Mekath","Huhaidar",Electronics,6,29,0,0
48705,"Mekath","Huhaidar",Electronics,7,29,0,0
48705,"Mekath","Huhaidar",Electronics,8,29,0,0
48705,"Mekath","Huhaidar",Electronics,9,29,0,0
48705,"Mekath","Huhaidar",Electronics,10,29,0,0
48705,"Mekath","Huhaidar",Electronics,11,29,0,0
48705,"Mekath","Huhaidar",Electronics,12,29,0,0
48705,"Mekath","Huhaidar",Electronics,13,29,0,0
48705,"Mekath","Huhaidar",Electronics,14,29,0,0
48705,"Mekath","Huhaidar",Electronics,15,29,0,0
48705,"Mekath","Huhaidar",Spacecraft Components,0,140,0,0
48705,"Mekath","Huhaidar",Spacecraft Components,1,140,0,0
48705,"Mekath","Huhaidar",Spacecraft Components,2,140,0,0
48705,"Mekath","Huhaidar",Spacecraft Components,3,140,0,0
48705,"Mekath","Huhaidar",Spacecraft Components,4,140,0,0
48705,"Mekath","Huhaidar",Spacecraft Components,5,140,0,0
48705,"Mekath","Huhaidar",Spacecraft Components,6,140,0,0
48705,"Mekath","Huhaidar",Spacecraft Components,7,140,0,0
48705,"Mekath","Huhaidar",Spacecraft Components,8,140,0,0
48705,"Mekath","Huhaidar",Spacecraft Components,9,140,0,0
48705,"Mekath","Huhaidar",Spacecraft Components,10,140,0,0
48705,"Mekath","Huhaidar",Spacecraft Components,11,140,0,0
48705,"Mekath","Huhaidar",Spacecraft Components,12,140,0,0
48705,"Mekath","Huhaidar",Spacecraft Components,13,140,0,0
48705,"Mekath","Huhaidar",Spacecraft Components,14,140,0,0
48705,"Mekath","Huhaidar",Spacecraft Components,15,140,0,0
48705,"Mekath","Huhaidar",Clean Water,0,3,0,0
48705,"Mekath","Huhaidar",Clean Water,1,3,0,0
48705,"Mekath","Huhaidar",Clean Water,2,3,0,0
48705,"Mekath","Huhaidar",Clean Water,3,3,0,0
48705,"Mekath","Huhaidar",Clean Water,4,3,0,0
48705,"Mekath","Huhaidar",Clean Water,5,3,0,0
48705,"Mekath","Huhaidar",Clean Water,6,3,0,0
48705,"Mekath","Huhaidar",Clean Water,7,3,0,0
48705,"Mekath","Huhaidar",Clean Water,8,3,0,0
48705,"Mekath","Huhaidar",Clean Water,9,3,0,0
48705,"Mekath","Huhaidar",Clean Water,10,3,0,0
48705,"Mekath","Huhaidar",Clean Water,11,3,0,0
48705,"Mekath","Huhaidar",Clean Water,12,3,0,0
48705,"Mekath","Huhaidar",Clean Water,13,3,0,0
48705,"Mekath","Huhaidar",Clean Water,14,3,0,0
48705,"Mekath","Huhaidar",Clean Water,15,3,0,0
48705,"Mekath","Huhaidar",Consumer Goods,0,12,0,0
48705,"Mekath","Huhaidar",Consumer Goods,1,12,0,0
48705,"Mekath","Huhaidar",Consumer Goods,2,12,0,0
48705,"Mekath","Huhaidar",Consumer Goods,3,12,0,0
48705,"Mekath","Huhaidar",Consumer Goods,4,12,0,0
48705,"Mekath","Huhaidar",Consumer Goods,5,12,0,0
48705,"Mekath","Huhaidar",Consumer Goods,6,12,0,0
48705,"Mekath","Huhaidar",Consumer Goods,7,12,0,0
48705,"Mekath","Huhaidar",Consumer Goods,8,12,0,0
48705,"Mekath","Huhaidar",Consumer Goods,9,12,0,0
48705,"Mekath","Huhaidar",Consumer Goods,10,12,0,0
48705,"Mekath","Huhaidar",Consumer Goods,11,12,0,0
48705,"Mekath","Huhaidar",Consumer Goods,12,12,0,0
48705,"Mekath","Huhaidar",Consumer Goods,13,12,0,0
48705,"Mekath","Huhaidar",Consumer Goods,14,12,0,0
48705,"Mekath","Huhaidar",Consumer Goods,15,12,0,0
48705,"Mekath","Huhaidar",Medical Supplies,0,14,0,0
48705,"Mekath","Huhaidar",Medical Supplies,1,14,0,0
48705,"Mekath","Huhaidar",Medical Supplies,2,14,0,0
48705,"Mekath","Huhaidar",Medical Supplies,3,14,0,0
48705,"Mekath","Huhaidar",Medical Supplies,4,14,0,0
48705,"Mekath","Huhaidar",Medical Supplies,5,14,0,0
48705,"Mekath","Huhaidar",Medical Supplies,6,14,0,0
48705,"Mekath","Huhaidar",Medical Supplies,7,14,0,0
48705,"Mekath","Huhaidar",Medical Supplies,8,14,0,0
48705,"Mekath","Huhaidar",Medical Supplies,9,14,0,0
48705,"Mekath","Huhaidar",Medical Supplies,10,14,0,0
48705,"Mekath","Huhaidar",Medical Supplies,11,14,0,0
48705,"Mekath","Huhaidar",Medical Supplies,12,14,0,0
48705,"Mekath","Huhaidar",Medical Supplies,13,14,0,0
48705,"Mekath","Huhaidar",Medical Supplies,14,14,0,0
48705,"Mekath","Huhaidar",Medical Supplies,15,14,0,0
48705,"Mekath","Huhaidar",Ordnance,0,43,0,0
48705,"Mekath","Huhaidar",Ordnance,1,43,0,0
48705,"Mekath","Huhaidar",Ordnance,2,43,0,0
48705,"Mekath","Huhaidar",Ordnance,3,43,0,0
48705,"Mekath","Huhaidar",Ordnance,4,43,0,0
48705,"Mekath","Huhaidar",Ordnance,5,43,0,0
48705,"Mekath","Huhaidar",Ordnance,6,43,0,0
48705,"Mekath","Huhaidar",Ordnance,7,43,0,0
48705,"Mekath","Huhaidar",Ordnance,8,43,0,0
48705,"Mekath","Huhaidar",Ordnance,9,43,0,0
48705,"Mekath","Huhaidar",Ordnance,10,43,0,0
48705,"Mekath","Huhaidar",Ordnance,11,43,0,0
48705,"Mekath","Huhaidar",Ordnance,12,43,0,0
48705,"Mekath","Huhaidar",Ordnance,13,43,0,0
48705,"Mekath","Huhaidar",Ordnance,14,43,0,0
48705,"Mekath","Huhaidar",Ordnance,15,43,0,0
48705,"Mekath","Huhaidar",Ceramics,0,18.7,0,29.4
48705,"Mekath","Huhaidar",Ceramics,1,26.35,0,8.82
48705,"Mekath","Huhaidar",Ceramics,2,30.175,0,8.82
48705,"Mekath","Huhaidar",Ceramics,3,32.0875,0,8.82
48705,"Mekath","Huhaidar",Ceramics,4,33.0438,0,8.82
48705,"Mekath","Huhaidar",Ceramics,5,33.5219,0,8.82
48705,"Mekath","Huhaidar",Ceramics,6,33.7609,0,8.82
48705,"Mekath","Huhaidar",Ceramics,7,33.8805,0,8.82
48705,"Mekath","Huhaidar",Ceramics,8,33.9402,0,8.82
48705,"Mekath","Huhaidar",Ceramics,9,33.9701,0,8.58
48705,"Mekath","Huhaidar",Ceramics,10,33.9851,0,8.58
48705,"Mekath","Huhaidar",Ceramics,11,33.9925,0,8.58
48705,"Mekath","Huhaidar",Ceramics,12,33.9963,0,8.58
48705,"Mekath","Huhaidar",Ceramics,13,33.9981,0,8.58
48705,"Mekath","Huhaidar",Ceramics,14,33.9991,0,8.58
48705,"Mekath","Huhaidar",Ceramics,15,33.9995,0,8.58
48705,"Mekath","Huhaidar",Dressed Stone,0,15.95,0,22.05
48705,"Mekath","Huhaidar",Dressed Stone,1,22.475,0,6.61501
48705,"Mekath","Huhaidar",Dressed Stone,2,25.7375,0,6.61501
48705,"Mekath","Huhaidar",Dressed Stone,3,27.3687,0,6.61501
48705,"Mekath","Huhaidar",Dressed Stone,4,28.1844,0,6.61501
48705,"Mekath","Huhaidar",Dressed Stone,5,28.5922,0,6.61501
48705,"Mekath","Huhaidar",Dressed Stone,6,28.7961,0,6.61501
48705,"Mekath","Huhaidar",Dressed Stone,7,28.898,0,6.61501
48705,"Mekath","Huhaidar",Dressed Stone,8,28.949,0,6.61501
48705,"Mekath","Huhaidar",Dressed Stone,9,28.9745,0,6.43501
48705,"Mekath","Huhaidar",Dressed Stone,10,28.9873,0,6.43501
48705,"Mekath","Huhaidar",Dressed Stone,11,28.9936,0,6.43501
48705,"Mekath","Huhaidar",Dressed Stone,12,28.9968,0,6.43501
48705,"Mekath","Huhaidar",Dressed Stone,13,28.9984,0,6.43501
48705,"Mekath","Huhaidar",Dressed Stone,14,28.9992,0,6.43501
48705,"Mekath","Huhaidar",Dressed Stone,15,28.9996,0,6.43501
48705,"Mekath","Huhaidar",Planks,0,23.65,0,36.75
48705,"Mekath","Huhaidar",Planks,1,33.325,0,11.025
48705,"Mekath","Huhaidar",Planks,2,38.1625,0,11.025
48705,"Mekath","Huhaidar",Planks,3,40.5812,0,11.025
48705,"Mekath","Huhaidar",Planks,4,41.7906,0,11.025
48705,"Mekath","Huhaidar",Planks,5,42.3953,0,11.025
48705,"Mekath","Huhaidar",Planks,6,42.6977,0,11.025
48705,"Mekath","Huhaidar",Planks,7,42.8488,0,11.025
48705,"Mekath","Huhaidar",Planks,8,42.9244,0,11.025
48705,"Mekath","Huhaidar",Planks,9,42.9622,0,10.725
48705,"Mekath","Huhaidar",Planks,10,42.9811,0,10.725
48705,"Mekath","Huhaidar",Planks,11,42.9906,0,10.725
48705,"Mekath","Huhaidar",Planks,12,42.9953,0,10.725
48705,"Mekath","Huhaidar",Planks,13,42.9976,0,10.725
48705,"Mekath","Huhaidar",Planks,14,42.9988,0,10.725
48705,"Mekath","Huhaidar",Planks,15,42.9994,0,10.725
48705,"Mekath","Huhaidar",Tools,0,25.5,0,0
48705,"Mekath","Huhaidar",Tools,1,25.5,0,0
48705,"Mekath","Huhaidar",Tools,2,25.5,0,0
48705,"Mekath","Huhaidar",Tools,3,25.5,0,0
48705,"Mekath","Huhaidar",Tools,4,25.5,0,0
48705,"Mekath","Huhaidar",Tools,5,25.5,0,0
48705,"Mekath","Huhaidar",Tools,6,25.5,0,0
48705,"Mekath","Huhaidar",Tools,7,25.5,0,0
48705,"Mekath","Huhaidar",Tools,8,25.5,0,0
48705,"Mekath","Huhaidar",Tools,9,25.5,0,0
48705,"Mekath","Huhaidar",Tools,10,25.5,0,0
48705,"Mekath","Huhaidar",Tools,11,25.5,0,0
48705,"Mekath","Huhaidar",Tools,12,25.5,0,0
48705,"Mekath","Huhaidar",Tools,13,25.5,0,0
48705,"Mekath","Huhaidar",Tools,14,25.5,0,0
48705,"Mekath","Huhaidar",Tools,15,25.5,0,0
48705,"Mekath","Huhaidar",Hides,0,2.81273,0,0
48705,"Mekath","Huhaidar",Hides,1,2.81273,0,0
48705,"Mekath","Huhaidar",Hides,2,2.81273,0,0
48705,"Mekath","Huhaidar",Hides,3,2.81273,0,0
48705,"Mekath","Huhaidar",Hides,4,2.81273,0,0
48705,"Mekath","Huhaidar",Hides,5,2.81273,0,0
48705,"Mekath","Huhaidar",Hides,6,2.81273,0,0
48705,"Mekath","Huhaidar",Hides,7,2.81273,0,0
48705,"Mekath","Huhaidar",Hides,8,2.81273,0,0
48705,"Mekath","Huhaidar",Hides,9,2.81273,0,0
48705,"Mekath","Huhaidar",Hides,10,2.81273,0,0
48705,"Mekath","Huhaidar",Hides,11,2.81273,0,0
48705,"Mekath","Huhaidar",Hides,12,2.81273,0,0
48705,"Mekath","Huhaidar",Hides,13,2.81273,0,0
48705,"Mekath","Huhaidar",Hides,14,2.81273,0,0
48705,"Mekath","Huhaidar",Hides,15,2.81273,0,0
48705,"Mekath","Huhaidar",Fibre,0,1.3,0,0
48705,"Mekath","Huhaidar",Fibre,1,1.3,0,0
48705,"Mekath","Huhaidar",Fibre,2,1.3,0,0
48705,"Mekath","Huhaidar",Fibre,3,1.3,0,0
48705,"Mekath","Huhaidar",Fibre,4,1.3,0,0
48705,"Mekath","Huhaidar",Fibre,5,1.3,0,0
48705,"Mekath","Huhaidar",Fibre,6,1.3,0,0
48705,"Mekath","Huhaidar",Fibre,7,1.3,0,0
48705,"Mekath","Huhaidar",Fibre,8,1.3,0,0
48705,"Mekath","Huhaidar",Fibre,9,1.3,0,0
48705,"Mekath","Huhaidar",Fibre,10,1.3,0,0
48705,"Mekath","Huhaidar",Fibre,11,1.3,0,0
48705,"Mekath","Huhaidar",Fibre,12,1.3,0,0
48705,"Mekath","Huhaidar",Fibre,13,1.3,0,0
48705,"Mekath","Huhaidar",Fibre,14,1.3,0,0
48705,"Mekath","Huhaidar",Fibre,15,1.3,0,0
48705,"Mekath","Huhaidar",Leather,0,39.6,0,22.05
48705,"Mekath","Huhaidar",Leather,1,55.8,0,6.61501
48705,"Mekath","Huhaidar",Leather,2,63.9,0,6.61501
48705,"Mekath","Huhaidar",Leather,3,67.95,0,6.61501
48705,"Mekath","Huhaidar",Leather,4,69.975,0,6.61501
48705,"Mekath","Huhaidar",Leather,5,70.9875,0,6.61501
48705,"Mekath","Huhaidar",Leather,6,71.4938,0,6.61501
48705,"Mekath","Huhaidar",Leather,7,71.7469,0,6.61501
48705,"Mekath","Huhaidar",Leather,8,71.8734,0,6.61501
48705,"Mekath","Huhaidar",Leather,9,71.9367,0,6.43501
48705,"Mekath","Huhaidar",Leather,10,71.9684,0,6.43501
48705,"Mekath","Huhaidar",Leather,11,71.9842,0,6.43501
48705,"Mekath","Huhaidar",Leather,12,71.9921,0,6.43501
48705,"Mekath","Huhaidar",Leather,13,71.996,0,6.43501
48705,"Mekath","Huhaidar",Leather,14,71.998,0,6.43501
48705,"Mekath","Huhaidar",Leather,15,71.999,0,6.43501
48705,"Mekath","Huhaidar",Cloth,0,20.35,0,36.75
48705,"Mekath","Huhaidar",Cloth,1,28.675,0,11.025
48705,"Mekath","Huhaidar",Cloth,2,32.8375,0,11.025
48705,"Mekath","Huhaidar",Cloth,3,34.9188,0,11.025
48705,"Mekath","Huhaidar",Cloth,4,35.9594,0,11.025
48705,"Mekath","Huhaidar",Cloth,5,36.4797,0,11.025
48705,"Mekath","Huhaidar",Cloth,6,36.7398,0,11.025
48705,"Mekath","Huhaidar",Cloth,7,36.8699,0,11.025
48705,"Mekath","Huhaidar",Cloth,8,36.935,0,11.025
48705,"Mekath","Huhaidar",Cloth,9,36.9675,0,10.725
48705,"Mekath","Huhaidar",Cloth,10,36.9837,0,10.725
48705,"Mekath","Huhaidar",Cloth,11,36.9919,0,10.725
48705,"Mekath","Huhaidar",Cloth,12,36.9959,0,10.725
48705,"Mekath","Huhaidar",Cloth,13,36.998,0,10.725
48705,"Mekath","Huhaidar",Cloth,14,36.999,0,10.725
48705,"Mekath","Huhaidar",Cloth,15,36.9995,0,10.725
48705,"Mekath","Huhaidar",Rigging,0,14.5,0,0
48705,"Mekath","Huhaidar",Rigging,1,14.5,0,0
48705,"Mekath","Huhaidar",Rigging,2,14.5,0,0
48705,"Mekath","Huhaidar",Rigging,3,14.5,0,0
48705,"Mekath","Huhaidar",Rigging,4,14.5,0,0
48705,"Mekath","Huhaidar",Rigging,5,14.5,0,0
48705,"Mekath","Huhaidar",Rigging,6,14.5,0,0
48705,"Mekath","Huhaidar",Rigging,7,14.5,0,0
48705,"Mekath","Huhaidar",Rigging,8,14.5,0,0
48705,"Mekath","Huhaidar",Rigging,9,14.5,0,0
48705,"Mekath","Huhaidar",Rigging,10,14.5,0,0
48705,"Mekath","Huhaidar",Rigging,11,14.5,0,0
48705,"Mekath","Huhaidar",Rigging,12,14.5,0,0
48705,"Mekath","Huhaidar",Rigging,13,14.5,0,0
48705,"Mekath","Huhaidar",Rigging,14,14.5,0,0
48705,"Mekath","Huhaidar",Rigging,15,14.5,0,0
48706,"Rire","Huhaidar",Iron Ore,0,2.5,0,0
48706,"Rire","Huhaidar",Iron Ore,1,2.5,0,0
48706,"Rire","Huhaidar",Iron Ore,2,2.5,0,0
48706,"Rire","Huhaidar",Iron Ore,3,2.5,0,0
48706,"Rire","Huhaidar",Iron Ore,4,2.5,0,0
48706,"Rire","Huhaidar",Iron Ore,5,2.5,0,0
48706,"Rire","Huhaidar",Iron Ore,6,2.5,0,0
48706,"Rire","Huhaidar",Iron Ore,7,2.5,0,0
48706,"Rire","Huhaidar",Iron Ore,8,2.5,0,0
48706,"Rire","Huhaidar",Iron Ore,9,2.5,0,0
48706,"Rire","Huhaidar",Iron Ore,10,2.5,0,0
48706,"Rire","Huhaidar",Iron Ore,11,2.5,0,0
48706,"Rire","Huhaidar",Iron Ore,12,2.5,0,0
48706,"Rire","Huhaidar",Iron Ore,13,2.5,0,0
48706,"Rire","Huhaidar",Iron Ore,14,2.5,0,0
48706,"Rire","Huhaidar",Iron Ore,15,2.5,0,0
48706,"Rire","Huhaidar",Coal,0,2,0,0
48706,"Rire","Huhaidar",Coal,1,2,0,0
48706,"Rire","Huhaidar",Coal,2,2,0,0
48706,"Rire","Huhaidar",Coal,3,2,0,0
48706,"Rire","Huhaidar",Coal,4,2,0,0
48706,"Rire","Huhaidar",Coal,5,2,0,0
48706,"Rire","Huhaidar",Coal,6,2,0,0
48706,"Rire","Huhaidar",Coal,7,2,0,0
48706,"Rire","Huhaidar",Coal,8,2,0,0
48706,"Rire","Huhaidar",Coal,9,2,0,0
48706,"Rire","Huhaidar",Coal,10,2,0,0
48706,"Rire","Huhaidar",Coal,11,2,0,0
48706,"Rire","Huhaidar",Coal,12,2,0,0
48706,"Rire","Huhaidar",Coal,13,2,0,0
48706,"Rire","Huhaidar",Coal,14,2,0,0
48706,"Rire","Huhaidar",Coal,15,2,0,0
48706,"Rire","Huhaidar",Petroleum,0,3.5,0,0
48706,"Rire","Huhaidar",Petroleum,1,3.5,0,0
48706,"Rire","Huhaidar",Petroleum,2,3.5,0,0
48706,"Rire","Huhaidar",Petroleum,3,3.5,0,0
48706,"Rire","Huhaidar",Petroleum,4,3.5,0,0
48706,"Rire","Huhaidar",Petroleum,5,3.5,0,0
48706,"Rire","Huhaidar",Petroleum,6,3.5,0,0
48706,"Rire","Huhaidar",Petroleum,7,3.5,0,0
48706,"Rire","Huhaidar",Petroleum,8,3.5,0,0
48706,"Rire","Huhaidar",Petroleum,9,3.5,0,0
48706,"Rire","Huhaidar",Petroleum,10,3.5,0,0
48706,"Rire","Huhaidar",Petroleum,11,3.5,0,0
48706,"Rire","Huhaidar",Petroleum,12,3.5,0,0
48706,"Rire","Huhaidar",Petroleum,13,3.5,0,0
48706,"Rire","Huhaidar",Petroleum,14,3.5,0,0
48706,"Rire","Huhaidar",Petroleum,15,3.5,0,0
48706,"Rire","Huhaidar",Silica,0,2,0,0
48706,"Rire","Huhaidar",Silica,1,2,0,0
48706,"Rire","Huhaidar",Silica,2,2,0,0
48706,"Rire","Huhaidar",Silica,3,2,0,0
48706,"Rire","Huhaidar",Silica,4,2,0,0
48706,"Rire","Huhaidar",Silica,5,2,0,0
48706,"Rire","Huhaidar",Silica,6,2,0,0
48706,"Rire","Huhaidar",Silica,7,2,0,0
48706,"Rire","Huhaidar",Silica,8,2,0,0
48706,"Rire","Huhaidar",Silica,9,2,0,0
48706,"Rire","Huhaidar",Silica,10,2,0,0
48706,"Rire","Huhaidar",Silica,11,2,0,0
48706,"Rire","Huhaidar",Silica,12,2,0,0
48706,"Rire","Huhaidar",Silica,13,2,0,0
48706,"Rire","Huhaidar",Silica,14,2,0,0
48706,"Rire","Huhaidar",Silica,15,2,0,0
48706,"Rire","Huhaidar",Copper Ore,0,3,0,0
48706,"Rire","Huhaidar",Copper Ore,1,3,0,0
48706,"Rire","Huhaidar",Copper Ore,2,3,0,0
48706,"Rire","Huhaidar",Copper Ore,3,3,0,0
48706,"Rire","Huhaidar",Copper Ore,4,3,0,0
48706,"Rire","Huhaidar",Copper Ore,5,3,0,0
48706,"Rire","Huhaidar",Copper Ore,6,3,0,0
48706,"Rire","Huhaidar",Copper Ore,7,3,0,0
48706,"Rire","Huhaidar",Copper Ore,8,3,0,0
48706,"Rire","Huhaidar",Copper Ore,9,3,0,0
48706,"Rire","Huhaidar",Copper Ore,10,3,0,0
48706,"Rire","Huhaidar",Copper Ore,11,3,0,0
48706,"Rire","Huhaidar",Copper Ore,12,3,0,0
48706,"Rire","Huhaidar",Copper Ore,13,3,0,0
48706,"Rire","Huhaidar",Copper Ore,14,3,0,0
48706,"Rire","Huhaidar",Copper Ore,15,3,0,0
48706,"Rire","Huhaidar",Rare Earth Ore,0,6,0,0
48706,"Rire","Huhaidar",Rare Earth Ore,1,6,0,0
48706,"Rire","Huhaidar",Rare Earth Ore,2,6,0,0
48706,"Rire","Huhaidar",Rare Earth Ore,3,6,0,0
48706,"Rire","Huhaidar",Rare Earth Ore,4,6,0,0
48706,"Rire","Huhaidar",Rare Earth Ore,5,6,0,0
48706,"Rire","Huhaidar",Rare Earth Ore,6,6,0,0
48706,"Rire","Huhaidar",Rare Earth Ore,7,6,0,0
48706,"Rire","Huhaidar",Rare Earth Ore,8,6,0,0
48706,"Rire","Huhaidar",Rare Earth Ore,9,6,0,0
48706,"Rire","Huhaidar",Rare Earth Ore,10,6,0,0
48706,"Rire","Huhaidar",Rare Earth Ore,11,6,0,0
48706,"Rire","Huhaidar",Rare Earth Ore,12,6,0,0
48706,"Rire","Huhaidar",Rare Earth Ore,13,6,0,0
48706,"Rire","Huhaidar",Rare Earth Ore,14,6,0,0
48706,"Rire","Huhaidar",Rare Earth Ore,15,6,0,0
48706,"Rire","Huhaidar",Agricultural Produce,0,16.5,0,15.4
48706,"Rire","Huhaidar",Agricultural Produce,1,23.25,0,4.62
48706,"Rire","Huhaidar",Agricultural Produce,2,26.625,0,4.62
48706,"Rire","Huhaidar",Agricultural Produce,3,28.3125,0,4.62
48706,"Rire","Huhaidar",Agricultural Produce,4,29.1562,0,4.62
48706,"Rire","Huhaidar",Agricultural Produce,5,29.5781,0,4.62
48706,"Rire","Huhaidar",Agricultural Produce,6,29.7891,0,4.62
48706,"Rire","Huhaidar",Agricultural Produce,7,29.8945,0,4.62
48706,"Rire","Huhaidar",Agricultural Produce,8,29.9473,0,4.62
48706,"Rire","Huhaidar",Agricultural Produce,9,29.9736,0,4.44
48706,"Rire","Huhaidar",Agricultural Produce,10,29.9868,0,4.44
48706,"Rire","Huhaidar",Agricultural Produce,11,29.9934,0,4.44
48706,"Rire","Huhaidar",Agricultural Produce,12,29.9967,0,4.44
48706,"Rire","Huhaidar",Agricultural Produce,13,29.9984,0,4.44
48706,"Rire","Huhaidar",Agricultural Produce,14,29.9992,0,4.44
48706,"Rire","Huhaidar",Agricultural Produce,15,29.9996,0,4.44
48706,"Rire","Huhaidar",Water,0,8.25,0,23.1
48706,"Rire","Huhaidar",Water,1,11.625,0,6.93
48706,"Rire","Huhaidar",Water,2,13.3125,0,6.93
48706,"Rire","Huhaidar",Water,3,14.1562,0,6.93
48706,"Rire","Huhaidar",Water,4,14.5781,0,6.93
48706,"Rire","Huhaidar",Water,5,14.7891,0,6.93
48706,"Rire","Huhaidar",Water,6,14.8945,0,6.93
48706,"Rire","Huhaidar",Water,7,14.9473,0,6.93
48706,"Rire","Huhaidar",Water,8,14.9736,0,6.93
48706,"Rire","Huhaidar",Water,9,14.9868,0,6.66
48706,"Rire","Huhaidar",Water,10,14.9934,0,6.66
48706,"Rire","Huhaidar",Water,11,14.9967,0,6.66
48706,"Rire","Huhaidar",Water,12,14.9984,0,6.66
48706,"Rire","Huhaidar",Water,13,14.9992,0,6.66
48706,"Rire","Huhaidar",Water,14,14.9996,0,6.66
48706,"Rire","Huhaidar",Water,15,14.9998,0,6.66
48706,"Rire","Huhaidar",Iron-Nickel Ore,0,3,0,0
