market_id,market_label,body_name,resource,tick,price,supply,demand
30291,"Boundmarch","Kepler",Petroleum,1,3.03548,127.757,141.953
30291,"Boundmarch","Kepler",Petroleum,2,3.3624,105.221,116.913
30291,"Boundmarch","Kepler",Petroleum,3,3.52586,96.954,107.727
30291,"Boundmarch","Kepler",Petroleum,4,3.60759,93.3411,103.712
30291,"Boundmarch","Kepler",Petroleum,5,3.64846,91.6455,101.828
30291,"Boundmarch","Kepler",Petroleum,6,3.66889,90.8234,100.915
30291,"Boundmarch","Kepler",Petroleum,7,3.95261,90.4185,132.465
30291,"Boundmarch","Kepler",Petroleum,8,4.11012,85.1879,126.653
30291,"Boundmarch","Kepler",Petroleum,9,4.19742,82.566,123.74
30291,"Boundmarch","Kepler",Petroleum,10,4.24576,81.1894,122.21
30291,"Boundmarch","Kepler",Petroleum,11,3.96754,80.449,89.3878
30291,"Boundmarch","Kepler",Petroleum,12,3.82843,84.9313,94.3682
30291,"Boundmarch","Kepler",Petroleum,13,3.75888,87.3914,97.1015
30291,"Boundmarch","Kepler",Petroleum,14,3.7241,88.6827,98.5363
30291,"Boundmarch","Kepler",Petroleum,15,3.98329,89.3446,131.272
30291,"Boundmarch","Kepler",Agricultural Produce,0,2.14217,1174.51,215.262
30291,"Boundmarch","Kepler",Agricultural Produce,1,2.14612,534.233,274.406
30291,"Boundmarch","Kepler",Agricultural Produce,2,1.9284,842.768,274.037
30291,"Boundmarch","Kepler",Agricultural Produce,3,1.8433,862.873,296.376
30291,"Boundmarch","Kepler",Agricultural Produce,4,1.81085,871.886,306.39
30291,"Boundmarch","Kepler",Agricultural Produce,5,1.79861,875.524,310.432
30291,"Boundmarch","Kepler",Agricultural Produce,6,1.79401,876.926,311.99
30291,"Boundmarch","Kepler",Agricultural Produce,7,1.79229,877.458,312.581
30291,"Boundmarch","Kepler",Agricultural Produce,8,1.79164,877.658,312.803
30291,"Boundmarch","Kepler",Agricultural Produce,9,1.7914,877.733,312.886
30291,"Boundmarch","Kepler",Agricultural Produce,10,1.79131,877.761,312.917
30291,"Boundmarch","Kepler",Agricultural Produce,11,1.79127,877.771,312.929
30291,"Boundmarch","Kepler",Agricultural Produce,12,1.79126,877.775,312.933
30291,"Boundmarch","Kepler",Agricultural Produce,13,1.79125,877.777,312.935
30291,"Boundmarch","Kepler",Agricultural Produce,14,1.79125,877.777,312.935
30291,"Boundmarch","Kepler",Agricultural Produce,15,1.79125,877.777,312.936
30291,"Boundmarch","Kepler",Water,0,1.06915,768.175,139.1
30291,"Boundmarch","Kepler",Water,1,1.32514,164.139,182.377
30291,"Boundmarch","Kepler",Water,2,1.45314,138.239,153.599
30291,"Boundmarch","Kepler",Water,3,1.51714,128.409,142.677
30291,"Boundmarch","Kepler",Water,4,1.54914,124.057,137.841
30291,"Boundmarch","Kepler",Water,5,1.56514,122.003,135.559
30291,"Boundmarch","Kepler",Water,6,1.57314,121.004,134.449
30291,"Boundmarch","Kepler",Water,7,1.57714,120.512,133.902
30291,"Boundmarch","Kepler",Water,8,1.57914,120.267,133.63
30291,"Boundmarch","Kepler",Water,9,1.58014,120.145,133.495
30291,"Boundmarch","Kepler",Water,10,1.58064,120.084,133.427
30291,"Boundmarch","Kepler",Water,11,1.58089,120.054,133.393
30291,"Boundmarch","Kepler",Water,12,1.58101,120.039,133.376
30291,"Boundmarch","Kepler",Water,13,1.58108,120.031,133.368
30291,"Boundmarch","Kepler",Water,14,1.58111,120.027,133.364
30291,"Boundmarch","Kepler",Water,15,1.58112,120.025,133.362
30291,"Boundmarch","Kepler",Tobacco,0,2.49829,0,0
30291,"Boundmarch","Kepler",Tobacco,1,2.49829,0,0
30291,"Boundmarch","Kepler",Tobacco,2,2.49829,0,0
30291,"Boundmarch","Kepler",Tobacco,3,2.49829,0,0
30291,"Boundmarch","Kepler",Tobacco,4,2.49829,0,0
30291,"Boundmarch","Kepler",Tobacco,5,2.49829,0,0
30291,"Boundmarch","Kepler",Tobacco,6,2.49829,0,0
30291,"Boundmarch","Kepler",Tobacco,7,2.49829,0,0
30291,"Boundmarch","Kepler",Tobacco,8,2.49829,0,0
30291,"Boundmarch","Kepler",Tobacco,9,2.49829,0,0
30291,"Boundmarch","Kepler",Tobacco,10,2.49829,0,0
30291,"Boundmarch","Kepler",Tobacco,11,2.49829,0,0
30291,"Boundmarch","Kepler",Tobacco,12,2.49829,0,0
30291,"Boundmarch","Kepler",Tobacco,13,2.49829,0,0
30291,"Boundmarch","Kepler",Tobacco,14,2.49829,0,0
30291,"Boundmarch","Kepler",Tobacco,15,2.49829,0,0
30291,"Boundmarch","Kepler",Coffee,0,8.01784,0,0
30291,"Boundmarch","Kepler",Coffee,1,8.01784,0,0
30291,"Boundmarch","Kepler",Coffee,2,8.01784,0,0
30291,"Boundmarch","Kepler",Coffee,3,8.01784,0,0
30291,"Boundmarch","Kepler",Coffee,4,8.01784,0,0
30291,"Boundmarch","Kepler",Coffee,5,8.01784,0,0
30291,"Boundmarch","Kepler",Coffee,6,8.01784,0,0
30291,"Boundmarch","Kepler",Coffee,7,8.01784,0,0
30291,"Boundmarch","Kepler",Coffee,8,8.01784,0,0
30291,"Boundmarch","Kepler",Coffee,9,8.01784,0,0
30291,"Boundmarch","Kepler",Coffee,10,8.01784,0,0
30291,"Boundmarch","Kepler",Coffee,11,8.01784,0,0
30291,"Boundmarch","Kepler",Coffee,12,8.01784,0,0
30291,"Boundmarch","Kepler",Coffee,13,8.01784,0,0
30291,"Boundmarch","Kepler",Coffee,14,8.01784,0,0
30291,"Boundmarch","Kepler",Coffee,15,8.01784,0,0
30291,"Boundmarch","Kepler",Steel,0,6.07584,581.049,156.488
30291,"Boundmarch","Kepler",Steel,1,17.0027,16,195.014
30291,"Boundmarch","Kepler",Steel,2,17.754,16,85.6126
30291,"Boundmarch","Kepler",Steel,3,16.3023,24,82.7016
30291,"Boundmarch","Kepler",Steel,4,15.8341,24,88.5428
30291,"Boundmarch","Kepler",Steel,5,15.6901,24,90.6309
30291,"Boundmarch","Kepler",Steel,6,15.6466,24,91.2957
30291,"Boundmarch","Kepler",Steel,7,21.351,8,91.4989
30291,"Boundmarch","Kepler",Steel,8,22.6215,8,71.3539
30291,"Boundmarch","Kepler",Steel,9,22.9837,8,68.1294
30291,"Boundmarch","Kepler",Steel,10,23.0909,8,67.269
30291,"Boundmarch","Kepler",Steel,11,18.2297,24,67.0191
30291,"Boundmarch","Kepler",Steel,12,16.462,24,80.9706
30291,"Boundmarch","Kepler",Steel,13,15.8841,24,87.8548
30291,"Boundmarch","Kepler",Steel,14,15.7053,24,90.4027
30291,"Boundmarch","Kepler",Steel,15,21.3601,8,91.225
30291,"Boundmarch","Kepler",Refined Fuel,0,7.56314,529.324,139.1
30291,"Boundmarch","Kepler",Refined Fuel,1,23.7816,0,173.926
30291,"Boundmarch","Kepler",Refined Fuel,2,31.8908,0,69.556
30291,"Boundmarch","Kepler",Refined Fuel,3,35.9454,0,55.0041
30291,"Boundmarch","Kepler",Refined Fuel,4,37.9727,0,49.9819
30291,"Boundmarch","Kepler",Refined Fuel,5,38.9863,0,47.8355
30291,"Boundmarch","Kepler",Refined Fuel,6,39.4932,0,46.8379
30291,"Boundmarch","Kepler",Refined Fuel,7,28.2573,16,46.3564
30291,"Boundmarch","Kepler",Refined Fuel,8,23.8588,16,60.5931
30291,"Boundmarch","Kepler",Refined Fuel,9,22.3409,16,69.3758
30291,"Boundmarch","Kepler",Refined Fuel,10,21.8594,16,73.1217
30291,"Boundmarch","Kepler",Refined Fuel,11,30.9297,0,74.4076
30291,"Boundmarch","Kepler",Refined Fuel,12,35.4648,0,56.3672
30291,"Boundmarch","Kepler",Refined Fuel,13,37.7324,0,50.5229
30291,"Boundmarch","Kepler",Refined Fuel,14,38.8662,0,48.079
30291,"Boundmarch","Kepler",Refined Fuel,15,27.9984,16,46.9537
30291,"Boundmarch","Kepler",Food Rations,0,5.20166,451.969,243.425
30291,"Boundmarch","Kepler",Food Rations,1,14.6008,0,272.881
30291,"Boundmarch","Kepler",Food Rations,2,19.3004,0,119.504
30291,"Boundmarch","Kepler",Food Rations,3,21.6502,0,95.5945
30291,"Boundmarch","Kepler",Food Rations,4,22.8251,0,87.2
30291,"Boundmarch","Kepler",Food Rations,5,23.4126,0,83.5903
30291,"Boundmarch","Kepler",Food Rations,6,23.7063,0,81.9082
30291,"Boundmarch","Kepler",Food Rations,7,23.8531,0,81.0953
30291,"Boundmarch","Kepler",Food Rations,8,23.9266,0,80.6956
30291,"Boundmarch","Kepler",Food Rations,9,23.9633,0,80.4974
30291,"Boundmarch","Kepler",Food Rations,10,23.9816,0,80.3987
30291,"Boundmarch","Kepler",Food Rations,11,23.9908,0,80.3495
30291,"Boundmarch","Kepler",Food Rations,12,23.9954,0,80.3249
30291,"Boundmarch","Kepler",Food Rations,13,23.9977,0,80.3126
30291,"Boundmarch","Kepler",Food Rations,14,23.9989,0,80.3064
30291,"Boundmarch","Kepler",Food Rations,15,23.9994,0,80.3034
30291,"Boundmarch","Kepler",(unnamed resource),0,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),1,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),2,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),3,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),4,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),5,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),6,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),7,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),8,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),9,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),10,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),11,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),12,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),13,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),14,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),15,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),0,1.2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),1,1.2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),2,1.2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),3,1.2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),4,1.2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),5,1.2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),6,1.2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),7,1.2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),8,1.2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),9,1.2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),10,1.2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),11,1.2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),12,1.2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),13,1.2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),14,1.2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),15,1.2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),0,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),1,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),2,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),3,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),4,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),5,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),6,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),7,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),8,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),9,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),10,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),11,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),12,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),13,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),14,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),15,2,0,0
30291,"Boundmarch","Kepler",(unnamed resource),0,5,0,0
30291,"Boundmarch","Kepler",(unnamed resource),1,5,0,0
30291,"Boundmarch","Kepler",(unnamed resource),2,5,0,0
30291,"Boundmarch","Kepler",(unnamed resource),3,5,0,0
30291,"Boundmarch","Kepler",(unnamed resource),4,5,0,0
30291,"Boundmarch","Kepler",(unnamed resource),5,5,0,0
30291,"Boundmarch","Kepler",(unnamed resource),6,5,0,0
30291,"Boundmarch","Kepler",(unnamed resource),7,5,0,0
30291,"Boundmarch","Kepler",(unnamed resource),8,5,0,0
30291,"Boundmarch","Kepler",(unnamed resource),9,5,0,0
30291,"Boundmarch","Kepler",(unnamed resource),10,5,0,0
30291,"Boundmarch","Kepler",(unnamed resource),11,5,0,0
30291,"Boundmarch","Kepler",(unnamed resource),12,5,0,0
30291,"Boundmarch","Kepler",(unnamed resource),13,5,0,0
30291,"Boundmarch","Kepler",(unnamed resource),14,5,0,0
30291,"Boundmarch","Kepler",(unnamed resource),15,5,0,0
30291,"Boundmarch","Kepler",(unnamed resource),0,4,0,0
30291,"Boundmarch","Kepler",(unnamed resource),1,4,0,0
30291,"Boundmarch","Kepler",(unnamed resource),2,4,0,0
30291,"Boundmarch","Kepler",(unnamed resource),3,4,0,0
30291,"Boundmarch","Kepler",(unnamed resource),4,4,0,0
30291,"Boundmarch","Kepler",(unnamed resource),5,4,0,0
30291,"Boundmarch","Kepler",(unnamed resource),6,4,0,0
30291,"Boundmarch","Kepler",(unnamed resource),7,4,0,0
30291,"Boundmarch","Kepler",(unnamed resource),8,4,0,0
30291,"Boundmarch","Kepler",(unnamed resource),9,4,0,0
30291,"Boundmarch","Kepler",(unnamed resource),10,4,0,0
30291,"Boundmarch","Kepler",(unnamed resource),11,4,0,0
30291,"Boundmarch","Kepler",(unnamed resource),12,4,0,0
30291,"Boundmarch","Kepler",(unnamed resource),13,4,0,0
30291,"Boundmarch","Kepler",(unnamed resource),14,4,0,0
30291,"Boundmarch","Kepler",(unnamed resource),15,4,0,0
30291,"Boundmarch","Kepler",(unnamed resource),0,6,0,0
30291,"Boundmarch","Kepler",(unnamed resource),1,6,0,0
30291,"Boundmarch","Kepler",(unnamed resource),2,6,0,0
30291,"Boundmarch","Kepler",(unnamed resource),3,6,0,0
30291,"Boundmarch","Kepler",(unnamed resource),4,6,0,0
30291,"Boundmarch","Kepler",(unnamed resource),5,6,0,0
30291,"Boundmarch","Kepler",(unnamed resource),6,6,0,0
30291,"Boundmarch","Kepler",(unnamed resource),7,6,0,0
30291,"Boundmarch","Kepler",(unnamed resource),8,6,0,0
30291,"Boundmarch","Kepler",(unnamed resource),9,6,0,0
30291,"Boundmarch","Kepler",(unnamed resource),10,6,0,0
30291,"Boundmarch","Kepler",(unnamed resource),11,6,0,0
30291,"Boundmarch","Kepler",(unnamed resource),12,6,0,0
30291,"Boundmarch","Kepler",(unnamed resource),13,6,0,0
30291,"Boundmarch","Kepler",(unnamed resource),14,6,0,0
30291,"Boundmarch","Kepler",(unnamed resource),15,6,0,0
30291,"Boundmarch","Kepler",(unnamed resource),0,50,0,0
30291,"Boundmarch","Kepler",(unnamed resource),1,50,0,0
30291,"Boundmarch","Kepler",(unnamed resource),2,50,0,0
30291,"Boundmarch","Kepler",(unnamed resource),3,50,0,0
30291,"Boundmarch","Kepler",(unnamed resource),4,50,0,0
30291,"Boundmarch","Kepler",(unnamed resource),5,50,0,0
30291,"Boundmarch","Kepler",(unnamed resource),6,50,0,0
30291,"Boundmarch","Kepler",(unnamed resource),7,50,0,0
30291,"Boundmarch","Kepler",(unnamed resource),8,50,0,0
30291,"Boundmarch","Kepler",(unnamed resource),9,50,0,0
30291,"Boundmarch","Kepler",(unnamed resource),10,50,0,0
30291,"Boundmarch","Kepler",(unnamed resource),11,50,0,0
30291,"Boundmarch","Kepler",(unnamed resource),12,50,0,0
30291,"Boundmarch","Kepler",(unnamed resource),13,50,0,0
30291,"Boundmarch","Kepler",(unnamed resource),14,50,0,0
30291,"Boundmarch","Kepler",(unnamed resource),15,50,0,0
30291,"Boundmarch","Kepler",(unnamed resource),0,15,0,0
30291,"Boundmarch","Kepler",(unnamed resource),1,15,0,0
30291,"Boundmarch","Kepler",(unnamed resource),2,15,0,0
30291,"Boundmarch","Kepler",(unnamed resource),3,15,0,0
30291,"Boundmarch","Kepler",(unnamed resource),4,15,0,0
30291,"Boundmarch","Kepler",(unnamed resource),5,15,0,0
30291,"Boundmarch","Kepler",(unnamed resource),6,15,0,0
30291,"Boundmarch","Kepler",(unnamed resource),7,15,0,0
30291,"Boundmarch","Kepler",(unnamed resource),8,15,0,0
30291,"Boundmarch","Kepler",(unnamed resource),9,15,0,0
30291,"Boundmarch","Kepler",(unnamed resource),10,15,0,0
30291,"Boundmarch","Kepler",(unnamed resource),11,15,0,0
30291,"Boundmarch","Kepler",(unnamed resource),12,15,0,0
30291,"Boundmarch","Kepler",(unnamed resource),13,15,0,0
30291,"Boundmarch","Kepler",(unnamed resource),14,15,0,0
30291,"Boundmarch","Kepler",(unnamed resource),15,15,0,0
