market_id,market_label,body_name,resource,tick,price,supply,demand
30293,"Boundmarch","Kepler",Iron Ore,15,0.649622,4379.25,295.672
30293,"Boundmarch","Kepler",Petroleum,0,2.70572,321.495,95.8875
30293,"Boundmarch","Kepler",Petroleum,1,3.19752,106.031,117.812
30293,"Boundmarch","Kepler",Petroleum,2,3.44342,92.7701,103.078
30293,"Boundmarch","Kepler",Petroleum,3,3.56637,87.4312,97.1458
30293,"Boundmarch","Kepler",Petroleum,4,3.62785,85.0115,94.4572
30293,"Boundmarch","Kepler",Petroleum,5,3.65859,83.8571,93.1745
30293,"Boundmarch","Kepler",Petroleum,6,3.67396,83.293,92.5477
30293,"Boundmarch","Kepler",Petroleum,7,3.68164,83.0141,92.2379
30293,"Boundmarch","Kepler",Petroleum,8,3.68548,82.8755,92.0838
30293,"Boundmarch","Kepler",Petroleum,9,3.6874,82.8063,92.007
30293,"Boundmarch","Kepler",Petroleum,10,3.68836,82.7718,91.9687
30293,"Boundmarch","Kepler",Petroleum,11,3.68884,82.7546,91.9495
30293,"Boundmarch","Kepler",Petroleum,12,3.68908,82.7459,91.9399
30293,"Boundmarch","Kepler",Petroleum,13,3.6892,82.7416,91.9352
30293,"Boundmarch","Kepler",Petroleum,14,3.68926,82.7395,91.9328
30293,"Boundmarch","Kepler",Petroleum,15,3.68929,82.7384,91.9316
30293,"Boundmarch","Kepler",Agricultural Produce,0,2.49255,401.496,175.794
30293,"Boundmarch","Kepler",Agricultural Produce,1,2.82741,183.497,203.885
30293,"Boundmarch","Kepler",Agricultural Produce,2,2.99485,165.894,184.327
30293,"Boundmarch","Kepler",Agricultural Produce,3,3.07856,158.432,176.036
30293,"Boundmarch","Kepler",Agricultural Produce,4,3.12042,154.976,172.196
30293,"Boundmarch","Kepler",Agricultural Produce,5,3.14135,153.311,170.345
30293,"Boundmarch","Kepler",Agricultural Produce,6,3.15181,152.493,169.437
30293,"Boundmarch","Kepler",Agricultural Produce,7,3.15705,152.088,168.987
30293,"Boundmarch","Kepler",Agricultural Produce,8,3.15966,151.886,168.762
30293,"Boundmarch","Kepler",Agricultural Produce,9,3.16097,151.786,168.651
30293,"Boundmarch","Kepler",Agricultural Produce,10,3.16162,151.735,168.595
30293,"Boundmarch","Kepler",Agricultural Produce,11,3.16195,151.71,168.567
30293,"Boundmarch","Kepler",Agricultural Produce,12,3.16211,151.698,168.553
30293,"Boundmarch","Kepler",Agricultural Produce,13,3.1622,151.691,168.546
30293,"Boundmarch","Kepler",Agricultural Produce,14,3.16224,151.688,168.542
30293,"Boundmarch","Kepler",Agricultural Produce,15,3.16226,161.506,168.541
30293,"Boundmarch","Kepler",Water,0,1.24345,295.345,127.85
30293,"Boundmarch","Kepler",Water,1,1.4123,133.694,148.549
30293,"Boundmarch","Kepler",Water,2,1.49672,120.747,134.163
30293,"Boundmarch","Kepler",Water,3,1.53893,115.267,128.074
30293,"Boundmarch","Kepler",Water,4,1.56003,112.731,125.256
30293,"Boundmarch","Kepler",Water,5,1.57059,111.509,123.899
30293,"Boundmarch","Kepler",Water,6,1.57586,110.909,123.232
30293,"Boundmarch","Kepler",Water,7,1.5785,110.612,122.902
30293,"Boundmarch","Kepler",Water,8,1.57982,110.464,122.738
30293,"Boundmarch","Kepler",Water,9,1.58048,110.39,122.656
30293,"Boundmarch","Kepler",Water,10,1.58081,110.353,122.615
30293,"Boundmarch","Kepler",Water,11,1.58097,110.335,122.594
30293,"Boundmarch","Kepler",Water,12,1.58106,110.326,122.584
30293,"Boundmarch","Kepler",Water,13,1.5811,110.321,122.579
30293,"Boundmarch","Kepler",Water,14,1.58112,110.319,122.576
30293,"Boundmarch","Kepler",Water,15,1.58113,110.318,122.575
30293,"Boundmarch","Kepler",Tobacco,0,6.2041,0,0
30293,"Boundmarch","Kepler",Tobacco,1,6.2041,0,0
30293,"Boundmarch","Kepler",Tobacco,2,6.2041,0,0
30293,"Boundmarch","Kepler",Tobacco,3,6.2041,0,0
30293,"Boundmarch","Kepler",Tobacco,4,6.2041,0,0
30293,"Boundmarch","Kepler",Tobacco,5,6.2041,0,0
30293,"Boundmarch","Kepler",Tobacco,6,6.2041,0,0
30293,"Boundmarch","Kepler",Tobacco,7,6.2041,0,0
30293,"Boundmarch","Kepler",Tobacco,8,6.2041,0,0
30293,"Boundmarch","Kepler",Tobacco,9,6.2041,0,0
30293,"Boundmarch","Kepler",Tobacco,10,6.2041,0,0
30293,"Boundmarch","Kepler",Tobacco,11,6.2041,0,0
30293,"Boundmarch","Kepler",Tobacco,12,6.2041,0,0
30293,"Boundmarch","Kepler",Tobacco,13,6.2041,0,0
30293,"Boundmarch","Kepler",Tobacco,14,6.2041,0,0
30293,"Boundmarch","Kepler",Tobacco,15,6.2041,0,0
30293,"Boundmarch","Kepler",Spices,0,6.19404,0,0
30293,"Boundmarch","Kepler",Spices,1,6.19404,0,0
30293,"Boundmarch","Kepler",Spices,2,6.19404,0,0
30293,"Boundmarch","Kepler",Spices,3,6.19404,0,0
30293,"Boundmarch","Kepler",Spices,4,6.19404,0,0
30293,"Boundmarch","Kepler",Spices,5,6.19404,0,0
30293,"Boundmarch","Kepler",Spices,6,6.19404,0,0
30293,"Boundmarch","Kepler",Spices,7,6.19404,0,0
30293,"Boundmarch","Kepler",Spices,8,6.19404,0,0
30293,"Boundmarch","Kepler",Spices,9,6.19404,0,0
30293,"Boundmarch","Kepler",Spices,10,6.19404,0,0
30293,"Boundmarch","Kepler",Spices,11,6.19404,0,0
30293,"Boundmarch","Kepler",Spices,12,6.19404,0,0
30293,"Boundmarch","Kepler",Spices,13,6.19404,0,0
30293,"Boundmarch","Kepler",Spices,14,6.19404,0,0
30293,"Boundmarch","Kepler",Spices,15,6.19404,0,0
30293,"Boundmarch","Kepler",Coffee,0,5.39729,0,0
30293,"Boundmarch","Kepler",Coffee,1,5.39729,0,0
30293,"Boundmarch","Kepler",Coffee,2,5.39729,0,0
30293,"Boundmarch","Kepler",Coffee,3,5.39729,0,0
30293,"Boundmarch","Kepler",Coffee,4,5.39729,0,0
30293,"Boundmarch","Kepler",Coffee,5,5.39729,0,0
30293,"Boundmarch","Kepler",Coffee,6,5.39729,0,0
30293,"Boundmarch","Kepler",Coffee,7,5.39729,0,0
30293,"Boundmarch","Kepler",Coffee,8,5.39729,0,0
30293,"Boundmarch","Kepler",Coffee,9,5.39729,0,0
30293,"Boundmarch","Kepler",Coffee,10,5.39729,0,0
30293,"Boundmarch","Kepler",Coffee,11,5.39729,0,0
30293,"Boundmarch","Kepler",Coffee,12,5.39729,0,0
30293,"Boundmarch","Kepler",Coffee,13,5.39729,0,0
30293,"Boundmarch","Kepler",Coffee,14,5.39729,0,0
30293,"Boundmarch","Kepler",Coffee,15,5.39729,0,0
30293,"Boundmarch","Kepler",Steel,0,7.8583,154.59,143.831
30293,"Boundmarch","Kepler",Steel,1,19.9292,8,145.902
30293,"Boundmarch","Kepler",Steel,2,21.7374,8,69.3001
30293,"Boundmarch","Kepler",Steel,3,22.2396,8,64.6485
30293,"Boundmarch","Kepler",Steel,4,22.3873,8,63.4781
30293,"Boundmarch","Kepler",Steel,5,22.4313,8,63.1428
30293,"Boundmarch","Kepler",Steel,6,22.4445,8,63.0436
30293,"Boundmarch","Kepler",Steel,7,22.4485,8,63.014
30293,"Boundmarch","Kepler",Steel,8,22.4497,8,63.0051
30293,"Boundmarch","Kepler",Steel,9,22.45,8,63.0024
30293,"Boundmarch","Kepler",Steel,10,22.4501,8,63.0016
30293,"Boundmarch","Kepler",Steel,11,22.4502,8,63.0014
30293,"Boundmarch","Kepler",Steel,12,22.4502,8,63.0013
30293,"Boundmarch","Kepler",Steel,13,22.4502,8,63.0013
30293,"Boundmarch","Kepler",Steel,14,22.4502,8,63.0013
30293,"Boundmarch","Kepler",Steel,15,22.4502,8,63.0013
30293,"Boundmarch","Kepler",Refined Fuel,0,10.1903,118.646,127.85
30293,"Boundmarch","Kepler",Refined Fuel,1,25.0952,0,125.936
30293,"Boundmarch","Kepler",Refined Fuel,2,32.5476,0,61.2391
30293,"Boundmarch","Kepler",Refined Fuel,3,36.2738,0,49.7377
30293,"Boundmarch","Kepler",Refined Fuel,4,38.1369,0,45.6065
30293,"Boundmarch","Kepler",Refined Fuel,5,39.0684,0,43.8152
30293,"Boundmarch","Kepler",Refined Fuel,6,39.5342,0,42.9774
30293,"Boundmarch","Kepler",Refined Fuel,7,39.7671,0,42.5718
30293,"Boundmarch","Kepler",Refined Fuel,8,39.8836,0,42.3722
30293,"Boundmarch","Kepler",Refined Fuel,9,39.9418,0,42.2732
30293,"Boundmarch","Kepler",Refined Fuel,10,39.9709,0,42.2239
30293,"Boundmarch","Kepler",Refined Fuel,11,39.9854,0,42.1993
30293,"Boundmarch","Kepler",Refined Fuel,12,39.9927,0,42.1871
30293,"Boundmarch","Kepler",Refined Fuel,13,39.9964,0,42.1809
30293,"Boundmarch","Kepler",Refined Fuel,14,39.9982,0,42.1778
30293,"Boundmarch","Kepler",Refined Fuel,15,39.9991,0,42.1763
30293,"Boundmarch","Kepler",Food Rations,0,7.05565,122.422,223.738
30293,"Boundmarch","Kepler",Food Rations,1,15.5278,0,196.531
30293,"Boundmarch","Kepler",Food Rations,2,19.7639,0,104.561
30293,"Boundmarch","Kepler",Food Rations,3,21.882,0,86.2108
30293,"Boundmarch","Kepler",Food Rations,4,22.941,0,79.4677
30293,"Boundmarch","Kepler",Food Rations,5,23.4705,0,76.5192
30293,"Boundmarch","Kepler",Food Rations,6,23.7352,0,75.135
30293,"Boundmarch","Kepler",Food Rations,7,23.8676,0,74.4637
30293,"Boundmarch","Kepler",Food Rations,8,23.9338,0,74.1331
30293,"Boundmarch","Kepler",Food Rations,9,23.9669,0,73.9691
30293,"Boundmarch","Kepler",Food Rations,10,23.9835,0,73.8874
30293,"Boundmarch","Kepler",Food Rations,11,23.9917,0,73.8466
30293,"Boundmarch","Kepler",Food Rations,12,23.9959,0,73.8262
30293,"Boundmarch","Kepler",Food Rations,13,23.9979,0,73.816
30293,"Boundmarch","Kepler",Food Rations,14,23.999,0,73.8109
30293,"Boundmarch","Kepler",Food Rations,15,23.9995,0,73.8084
30294,"Shommarch","Kepler",Iron Ore,0,2.56762,74.1038,82.3375
30294,"Shommarch","Kepler",Iron Ore,1,2.60142,105.473,80.5983
30294,"Shommarch","Kepler",Iron Ore,2,2.61833,71.7833,79.7592
30294,"Shommarch","Kepler",Iron Ore,3,2.62678,71.4123,79.347
30294,"Shommarch","Kepler",Iron Ore,4,2.63101,71.2284,79.1427
30294,"Shommarch","Kepler",Iron Ore,5,2.63312,71.1369,79.041
30294,"Shommarch","Kepler",Iron Ore,6,2.63417,71.0912,78.9902
30294,"Shommarch","Kepler",Iron Ore,7,2.6347,74.0603,78.9649
30294,"Shommarch","Kepler",Iron Ore,8,2.63497,71.057,78.9522
30294,"Shommarch","Kepler",Iron Ore,9,2.6351,74.108,78.9459
30294,"Shommarch","Kepler",Iron Ore,10,2.63517,71.0484,78.9427
30294,"Shommarch","Kepler",Iron Ore,11,2.6352,78.9413,78.9411
30294,"Shommarch","Kepler",Iron Ore,12,2.63521,71.0463,78.9404
30294,"Shommarch","Kepler",Iron Ore,13,2.63522,78.94,78.94
30294,"Shommarch","Kepler",Iron Ore,14,2.63523,71.0458,78.9398
30294,"Shommarch","Kepler",Iron Ore,15,2.63523,78.9397,78.9397
30294,"Shommarch","Kepler",Petroleum,0,3.59466,63.5175,70.575
30294,"Shommarch","Kepler",Petroleum,1,3.64199,62.1758,69.0842
30294,"Shommarch","Kepler",Petroleum,2,3.66566,61.5285,68.365
30294,"Shommarch","Kepler",Petroleum,3,3.67749,61.2105,68.0117
30294,"Shommarch","Kepler",Petroleum,4,3.68341,61.0529,67.8366
30294,"Shommarch","Kepler",Petroleum,5,3.68637,60.9745,67.7494
30294,"Shommarch","Kepler",Petroleum,6,3.68784,60.9353,67.7059
30294,"Shommarch","Kepler",Petroleum,7,3.68858,60.9158,67.6842
30294,"Shommarch","Kepler",Petroleum,8,3.68895,60.906,67.6733
30294,"Shommarch","Kepler",Petroleum,9,3.68914,60.9011,67.6679
30294,"Shommarch","Kepler",Petroleum,10,3.68923,60.8987,67.6652
30294,"Shommarch","Kepler",Petroleum,11,3.68928,60.8975,67.6638
30294,"Shommarch","Kepler",Petroleum,12,3.6893,60.8968,67.6632
30294,"Shommarch","Kepler",Petroleum,13,3.68931,60.8965,67.6628
30294,"Shommarch","Kepler",Petroleum,14,3.68932,60.8964,67.6627
30294,"Shommarch","Kepler",Petroleum,15,3.68932,60.8963,67.6626
30294,"Shommarch","Kepler",Agricultural Produce,0,3.08114,116.449,129.387
30294,"Shommarch","Kepler",Agricultural Produce,1,3.12171,113.989,126.654
30294,"Shommarch","Kepler",Agricultural Produce,2,3.14199,112.802,125.336
30294,"Shommarch","Kepler",Agricultural Produce,3,3.15214,112.219,124.688
30294,"Shommarch","Kepler",Agricultural Produce,4,3.15721,111.93,124.367
30294,"Shommarch","Kepler",Agricultural Produce,5,3.15974,111.787,124.207
30294,"Shommarch","Kepler",Agricultural Produce,6,3.16101,111.715,124.128
30294,"Shommarch","Kepler",Agricultural Produce,7,3.16164,111.679,124.088
30294,"Shommarch","Kepler",Agricultural Produce,8,3.16196,111.661,124.068
30294,"Shommarch","Kepler",Agricultural Produce,9,3.16212,111.652,124.058
30294,"Shommarch","Kepler",Agricultural Produce,10,3.1622,111.648,124.053
30294,"Shommarch","Kepler",Agricultural Produce,11,3.16224,111.645,124.05
30294,"Shommarch","Kepler",Agricultural Produce,12,3.16226,111.644,124.049
30294,"Shommarch","Kepler",Agricultural Produce,13,3.16227,111.644,124.048
30294,"Shommarch","Kepler",Agricultural Produce,14,3.16227,111.643,124.048
30294,"Shommarch","Kepler",Agricultural Produce,15,3.16228,111.643,124.048
30294,"Shommarch","Kepler",Water,0,3.75,0,94.1
30294,"Shommarch","Kepler",Water,1,4.875,0,45.2103
30294,"Shommarch","Kepler",Water,2,5.4375,0,36.6508
30294,"Shommarch","Kepler",Water,3,5.71875,0,33.5848
30294,"Shommarch","Kepler",Water,4,5.85938,0,32.2568
30294,"Shommarch","Kepler",Water,5,5.92969,0,31.636
30294,"Shommarch","Kepler",Water,6,5.96484,0,31.3355
30294,"Shommarch","Kepler",Water,7,5.98242,0,31.1877
30294,"Shommarch","Kepler",Water,8,5.99121,0,31.1144
30294,"Shommarch","Kepler",Water,9,5.99561,0,31.0778
30294,"Shommarch","Kepler",Water,10,5.9978,0,31.0596
30294,"Shommarch","Kepler",Water,11,5.9989,0,31.0505
30294,"Shommarch","Kepler",Water,12,5.99945,0,31.046
30294,"Shommarch","Kepler",Water,13,5.99973,0,31.0437
30294,"Shommarch","Kepler",Water,14,5.99986,0,31.0426
30294,"Shommarch","Kepler",Water,15,5.99993,0,31.042
30294,"Shommarch","Kepler",Tobacco,0,6.11275,0,0
30294,"Shommarch","Kepler",Tobacco,1,6.11275,0,0
30294,"Shommarch","Kepler",Tobacco,2,6.11275,0,0
30294,"Shommarch","Kepler",Tobacco,3,6.11275,0,0
30294,"Shommarch","Kepler",Tobacco,4,6.11275,0,0
30294,"Shommarch","Kepler",Tobacco,5,6.11275,0,0
30294,"Shommarch","Kepler",Tobacco,6,6.11275,0,0
30294,"Shommarch","Kepler",Tobacco,7,6.11275,0,0
30294,"Shommarch","Kepler",Tobacco,8,6.11275,0,0
30294,"Shommarch","Kepler",Tobacco,9,6.11275,0,0
30294,"Shommarch","Kepler",Tobacco,10,6.11275,0,0
30294,"Shommarch","Kepler",Tobacco,11,6.11275,0,0
30294,"Shommarch","Kepler",Tobacco,12,6.11275,0,0
30294,"Shommarch","Kepler",Tobacco,13,6.11275,0,0
30294,"Shommarch","Kepler",Tobacco,14,6.11275,0,0
30294,"Shommarch","Kepler",Tobacco,15,6.11275,0,0
30294,"Shommarch","Kepler",Spices,0,5.93835,0,0
30294,"Shommarch","Kepler",Spices,1,5.93835,0,0
30294,"Shommarch","Kepler",Spices,2,5.93835,0,0
30294,"Shommarch","Kepler",Spices,3,5.93835,0,0
30294,"Shommarch","Kepler",Spices,4,5.93835,0,0
30294,"Shommarch","Kepler",Spices,5,5.93835,0,0
30294,"Shommarch","Kepler",Spices,6,5.93835,0,0
30294,"Shommarch","Kepler",Spices,7,5.93835,0,0
30294,"Shommarch","Kepler",Spices,8,5.93835,0,0
30294,"Shommarch","Kepler",Spices,9,5.93835,0,0
30294,"Shommarch","Kepler",Spices,10,5.93835,0,0
30294,"Shommarch","Kepler",Spices,11,5.93835,0,0
30294,"Shommarch","Kepler",Spices,12,5.93835,0,0
30294,"Shommarch","Kepler",Spices,13,5.93835,0,0
30294,"Shommarch","Kepler",Spices,14,5.93835,0,0
30294,"Shommarch","Kepler",Spices,15,5.93835,0,0
30294,"Shommarch","Kepler",Coffee,0,4.86544,0,0
30294,"Shommarch","Kepler",Coffee,1,4.86544,0,0
30294,"Shommarch","Kepler",Coffee,2,4.86544,0,0
30294,"Shommarch","Kepler",Coffee,3,4.86544,0,0
30294,"Shommarch","Kepler",Coffee,4,4.86544,0,0
30294,"Shommarch","Kepler",Coffee,5,4.86544,0,0
30294,"Shommarch","Kepler",Coffee,6,4.86544,0,0
30294,"Shommarch","Kepler",Coffee,7,4.86544,0,0
30294,"Shommarch","Kepler",Coffee,8,4.86544,0,0
30294,"Shommarch","Kepler",Coffee,9,4.86544,0,0
30294,"Shommarch","Kepler",Coffee,10,4.86544,0,0
30294,"Shommarch","Kepler",Coffee,11,4.86544,0,0
30294,"Shommarch","Kepler",Coffee,12,4.86544,0,0
30294,"Shommarch","Kepler",Coffee,13,4.86544,0,0
30294,"Shommarch","Kepler",Coffee,14,4.86544,0,0
30294,"Shommarch","Kepler",Coffee,15,4.86544,0,0
30294,"Shommarch","Kepler",Steel,0,20,0,105.862
30294,"Shommarch","Kepler",Steel,1,26,0,50.8616
30294,"Shommarch","Kepler",Steel,2,29,0,41.2321
30294,"Shommarch","Kepler",Steel,3,30.5,0,37.7829
30294,"Shommarch","Kepler",Steel,4,31.25,0,36.2889
30294,"Shommarch","Kepler",Steel,5,31.625,0,35.5905
30294,"Shommarch","Kepler",Steel,6,31.8125,0,35.2525
30294,"Shommarch","Kepler",Steel,7,31.9062,0,35.0862
30294,"Shommarch","Kepler",Steel,8,31.9531,0,35.0037
30294,"Shommarch","Kepler",Steel,9,31.9766,0,34.9626
30294,"Shommarch","Kepler",Steel,10,31.9883,0,34.9421
30294,"Shommarch","Kepler",Steel,11,31.9941,0,34.9318
30294,"Shommarch","Kepler",Steel,12,31.9971,0,34.9267
30294,"Shommarch","Kepler",Steel,13,31.9985,0,34.9242
30294,"Shommarch","Kepler",Steel,14,31.9993,0,34.9229
30294,"Shommarch","Kepler",Steel,15,31.9996,0,34.9222
30294,"Shommarch","Kepler",Refined Fuel,0,25,0,94.1
30294,"Shommarch","Kepler",Refined Fuel,1,32.5,0,45.2103
30294,"Shommarch","Kepler",Refined Fuel,2,36.25,0,36.6508
30294,"Shommarch","Kepler",Refined Fuel,3,38.125,0,33.5848
30294,"Shommarch","Kepler",Refined Fuel,4,39.0625,0,32.2568
30294,"Shommarch","Kepler",Refined Fuel,5,39.5312,0,31.636
30294,"Shommarch","Kepler",Refined Fuel,6,39.7656,0,31.3355
30294,"Shommarch","Kepler",Refined Fuel,7,39.8828,0,31.1877
30294,"Shommarch","Kepler",Refined Fuel,8,39.9414,0,31.1144
30294,"Shommarch","Kepler",Refined Fuel,9,39.9707,0,31.0778
30294,"Shommarch","Kepler",Refined Fuel,10,39.9854,0,31.0596
30294,"Shommarch","Kepler",Refined Fuel,11,39.9927,0,31.0505
30294,"Shommarch","Kepler",Refined Fuel,12,39.9963,0,31.046
30294,"Shommarch","Kepler",Refined Fuel,13,39.9982,0,31.0437
30294,"Shommarch","Kepler",Refined Fuel,14,39.9991,0,31.0426
30294,"Shommarch","Kepler",Refined Fuel,15,39.9995,0,31.042
30294,"Shommarch","Kepler",Food Rations,0,15,0,164.675
30294,"Shommarch","Kepler",Food Rations,1,19.5,0,79.1181
30294,"Shommarch","Kepler",Food Rations,2,21.75,0,64.1388
30294,"Shommarch","Kepler",Food Rations,3,22.875,0,58.7735
30294,"Shommarch","Kepler",Food Rations,4,23.4375,0,56.4495
30294,"Shommarch","Kepler",Food Rations,5,23.7188,0,55.363
30294,"Shommarch","Kepler",Food Rations,6,23.8594,0,54.8372
30294,"Shommarch","Kepler",Food Rations,7,23.9297,0,54.5785
30294,"Shommarch","Kepler",Food Rations,8,23.9648,0,54.4501
30294,"Shommarch","Kepler",Food Rations,9,23.9824,0,54.3862
30294,"Shommarch","Kepler",Food Rations,10,23.9912,0,54.3543
30294,"Shommarch","Kepler",Food Rations,11,23.9956,0,54.3384
30294,"Shommarch","Kepler",Food Rations,12,23.9978,0,54.3304
30294,"Shommarch","Kepler",Food Rations,13,23.9989,0,54.3265
30294,"Shommarch","Kepler",Food Rations,14,23.9995,0,54.3245
30294,"Shommarch","Kepler",Food Rations,15,23.9997,0,54.3235
