market_id,market_label,body_name,resource,tick,price,supply,demand
46813,"Sus Didu","Huhaidar",Coal,15,2,0,0
46813,"Sus Didu","Huhaidar",Petroleum,0,2.1875,2926.42,0
46813,"Sus Didu","Huhaidar",Petroleum,1,1.53125,2523.16,0
46813,"Sus Didu","Huhaidar",Petroleum,2,1.20312,1211.58,0
46813,"Sus Didu","Huhaidar",Petroleum,3,1.03906,1211.58,0
46813,"Sus Didu","Huhaidar",Petroleum,4,0.957031,1211.58,0
46813,"Sus Didu","Huhaidar",Petroleum,5,0.916016,1211.58,0
46813,"Sus Didu","Huhaidar",Petroleum,6,0.895508,1211.58,0
46813,"Sus Didu","Huhaidar",Petroleum,7,0.885254,1211.58,0
46813,"Sus Didu","Huhaidar",Petroleum,8,0.880127,1211.58,0
46813,"Sus Didu","Huhaidar",Petroleum,9,0.877563,1211.58,0
46813,"Sus Didu","Huhaidar",Petroleum,10,0.876282,1211.58,0
46813,"Sus Didu","Huhaidar",Petroleum,11,0.875641,1211.58,0
46813,"Sus Didu","Huhaidar",Petroleum,12,0.87532,1211.58,0
46813,"Sus Didu","Huhaidar",Petroleum,13,0.87516,1211.58,0
46813,"Sus Didu","Huhaidar",Petroleum,14,0.87508,1211.58,0
46813,"Sus Didu","Huhaidar",Petroleum,15,0.87504,1211.58,0
46813,"Sus Didu","Huhaidar",Silica,0,2,0,0
46813,"Sus Didu","Huhaidar",Silica,1,2,0,0
46813,"Sus Didu","Huhaidar",Silica,2,2,0,0
46813,"Sus Didu","Huhaidar",Silica,3,2,0,0
46813,"Sus Didu","Huhaidar",Silica,4,2,0,0
46813,"Sus Didu","Huhaidar",Silica,5,2,0,0
46813,"Sus Didu","Huhaidar",Silica,6,2,0,0
46813,"Sus Didu","Huhaidar",Silica,7,2,0,0
46813,"Sus Didu","Huhaidar",Silica,8,2,0,0
46813,"Sus Didu","Huhaidar",Silica,9,2,0,0
46813,"Sus Didu","Huhaidar",Silica,10,2,0,0
46813,"Sus Didu","Huhaidar",Silica,11,2,0,0
46813,"Sus Didu","Huhaidar",Silica,12,2,0,0
46813,"Sus Didu","Huhaidar",Silica,13,2,0,0
46813,"Sus Didu","Huhaidar",Silica,14,2,0,0
46813,"Sus Didu","Huhaidar",Silica,15,2,0,0
46813,"Sus Didu","Huhaidar",Copper Ore,0,3,0,0
46813,"Sus Didu","Huhaidar",Copper Ore,1,3,0,0
46813,"Sus Didu","Huhaidar",Copper Ore,2,3,0,0
46813,"Sus Didu","Huhaidar",Copper Ore,3,3,0,0
46813,"Sus Didu","Huhaidar",Copper Ore,4,3,0,0
46813,"Sus Didu","Huhaidar",Copper Ore,5,3,0,0
46813,"Sus Didu","Huhaidar",Copper Ore,6,3,0,0
46813,"Sus Didu","Huhaidar",Copper Ore,7,3,0,0
46813,"Sus Didu","Huhaidar",Copper Ore,8,3,0,0
46813,"Sus Didu","Huhaidar",Copper Ore,9,3,0,0
46813,"Sus Didu","Huhaidar",Copper Ore,10,3,0,0
46813,"Sus Didu","Huhaidar",Copper Ore,11,3,0,0
46813,"Sus Didu","Huhaidar",Copper Ore,12,3,0,0
46813,"Sus Didu","Huhaidar",Copper Ore,13,3,0,0
46813,"Sus Didu","Huhaidar",Copper Ore,14,3,0,0
46813,"Sus Didu","Huhaidar",Copper Ore,15,3,0,0
46813,"Sus Didu","Huhaidar",Rare Earth Ore,0,6,0,0
46813,"Sus Didu","Huhaidar",Rare Earth Ore,1,6,0,0
46813,"Sus Didu","Huhaidar",Rare Earth Ore,2,6,0,0
46813,"Sus Didu","Huhaidar",Rare Earth Ore,3,6,0,0
46813,"Sus Didu","Huhaidar",Rare Earth Ore,4,6,0,0
46813,"Sus Didu","Huhaidar",Rare Earth Ore,5,6,0,0
46813,"Sus Didu","Huhaidar",Rare Earth Ore,6,6,0,0
46813,"Sus Didu","Huhaidar",Rare Earth Ore,7,6,0,0
46813,"Sus Didu","Huhaidar",Rare Earth Ore,8,6,0,0
46813,"Sus Didu","Huhaidar",Rare Earth Ore,9,6,0,0
46813,"Sus Didu","Huhaidar",Rare Earth Ore,10,6,0,0
46813,"Sus Didu","Huhaidar",Rare Earth Ore,11,6,0,0
46813,"Sus Didu","Huhaidar",Rare Earth Ore,12,6,0,0
46813,"Sus Didu","Huhaidar",Rare Earth Ore,13,6,0,0
46813,"Sus Didu","Huhaidar",Rare Earth Ore,14,6,0,0
46813,"Sus Didu","Huhaidar",Rare Earth Ore,15,6,0,0
46813,"Sus Didu","Huhaidar",Agricultural Produce,0,1.875,928.97,2.2
46813,"Sus Didu","Huhaidar",Agricultural Produce,1,1.3125,532.652,4.80419
46813,"Sus Didu","Huhaidar",Agricultural Produce,2,1.03125,532.652,4.26226
46813,"Sus Didu","Huhaidar",Agricultural Produce,3,0.890625,532.652,5.16926
46813,"Sus Didu","Huhaidar",Agricultural Produce,4,0.820312,241.326,5.5
46813,"Sus Didu","Huhaidar",Agricultural Produce,5,0.785156,241.326,5.5
46813,"Sus Didu","Huhaidar",Agricultural Produce,6,0.767578,241.326,5.5
46813,"Sus Didu","Huhaidar",Agricultural Produce,7,0.758789,241.326,5.5
46813,"Sus Didu","Huhaidar",Agricultural Produce,8,0.754395,241.326,5.5
46813,"Sus Didu","Huhaidar",Agricultural Produce,9,0.752197,241.326,5.5
46813,"Sus Didu","Huhaidar",Agricultural Produce,10,0.751099,241.326,5.5
46813,"Sus Didu","Huhaidar",Agricultural Produce,11,0.750549,241.326,5.5
46813,"Sus Didu","Huhaidar",Agricultural Produce,12,0.750275,241.326,5.5
46813,"Sus Didu","Huhaidar",Agricultural Produce,13,0.750137,241.326,5.5
46813,"Sus Didu","Huhaidar",Agricultural Produce,14,0.750069,241.326,5.5
46813,"Sus Didu","Huhaidar",Agricultural Produce,15,0.750034,241.326,5.5
46813,"Sus Didu","Huhaidar",Water,0,0.9375,324.316,3.3
46813,"Sus Didu","Huhaidar",Water,1,3.46875,0,4.80629
46813,"Sus Didu","Huhaidar",Water,2,4.73438,0,1.68752
46813,"Sus Didu","Huhaidar",Water,3,5.36719,0,1.31576
46813,"Sus Didu","Huhaidar",Water,4,5.68359,0,1.19012
46813,"Sus Didu","Huhaidar",Water,5,5.8418,0,1.13681
46813,"Sus Didu","Huhaidar",Water,6,5.9209,0,1.11212
46813,"Sus Didu","Huhaidar",Water,7,5.96045,0,1.10021
46813,"Sus Didu","Huhaidar",Water,8,5.98022,0,1.09437
46813,"Sus Didu","Huhaidar",Water,9,5.99011,0,1.09147
46813,"Sus Didu","Huhaidar",Water,10,5.99506,0,1.09003
46813,"Sus Didu","Huhaidar",Water,11,5.99753,0,1.08931
46813,"Sus Didu","Huhaidar",Water,12,5.99876,0,1.08895
46813,"Sus Didu","Huhaidar",Water,13,5.99938,0,1.08877
46813,"Sus Didu","Huhaidar",Water,14,5.99969,0,1.08868
46813,"Sus Didu","Huhaidar",Water,15,5.99985,0,1.08864
46813,"Sus Didu","Huhaidar",Iron-Nickel Ore,0,3,0,0
46813,"Sus Didu","Huhaidar",Iron-Nickel Ore,1,3,0,0
46813,"Sus Didu","Huhaidar",Iron-Nickel Ore,2,3,0,0
46813,"Sus Didu","Huhaidar",Iron-Nickel Ore,3,3,0,0
46813,"Sus Didu","Huhaidar",Iron-Nickel Ore,4,3,0,0
46813,"Sus Didu","Huhaidar",Iron-Nickel Ore,5,3,0,0
46813,"Sus Didu","Huhaidar",Iron-Nickel Ore,6,3,0,0
46813,"Sus Didu","Huhaidar",Iron-Nickel Ore,7,3,0,0
46813,"Sus Didu","Huhaidar",Iron-Nickel Ore,8,3,0,0
46813,"Sus Didu","Huhaidar",Iron-Nickel Ore,9,3,0,0
46813,"Sus Didu","Huhaidar",Iron-Nickel Ore,10,3,0,0
46813,"Sus Didu","Huhaidar",Iron-Nickel Ore,11,3,0,0
46813,"Sus Didu","Huhaidar",Iron-Nickel Ore,12,3,0,0
46813,"Sus Didu","Huhaidar",Iron-Nickel Ore,13,3,0,0
46813,"Sus Didu","Huhaidar",Iron-Nickel Ore,14,3,0,0
46813,"Sus Didu","Huhaidar",Iron-Nickel Ore,15,3,0,0
46813,"Sus Didu","Huhaidar",Platinum Group,0,40,0,0
46813,"Sus Didu","Huhaidar",Platinum Group,1,40,0,0
46813,"Sus Didu","Huhaidar",Platinum Group,2,40,0,0
46813,"Sus Didu","Huhaidar",Platinum Group,3,40,0,0
46813,"Sus Didu","Huhaidar",Platinum Group,4,40,0,0
46813,"Sus Didu","Huhaidar",Platinum Group,5,40,0,0
46813,"Sus Didu","Huhaidar",Platinum Group,6,40,0,0
46813,"Sus Didu","Huhaidar",Platinum Group,7,40,0,0
46813,"Sus Didu","Huhaidar",Platinum Group,8,40,0,0
46813,"Sus Didu","Huhaidar",Platinum Group,9,40,0,0
46813,"Sus Didu","Huhaidar",Platinum Group,10,40,0,0
46813,"Sus Didu","Huhaidar",Platinum Group,11,40,0,0
46813,"Sus Didu","Huhaidar",Platinum Group,12,40,0,0
46813,"Sus Didu","Huhaidar",Platinum Group,13,40,0,0
46813,"Sus Didu","Huhaidar",Platinum Group,14,40,0,0
46813,"Sus Didu","Huhaidar",Platinum Group,15,40,0,0
46813,"Sus Didu","Huhaidar",Tobacco,0,5.69935,0,0
46813,"Sus Didu","Huhaidar",Tobacco,1,5.69935,0,0
46813,"Sus Didu","Huhaidar",Tobacco,2,5.69935,0,0
46813,"Sus Didu","Huhaidar",Tobacco,3,5.69935,0,0
46813,"Sus Didu","Huhaidar",Tobacco,4,5.69935,0,0
46813,"Sus Didu","Huhaidar",Tobacco,5,5.69935,0,0
46813,"Sus Didu","Huhaidar",Tobacco,6,5.69935,0,0
46813,"Sus Didu","Huhaidar",Tobacco,7,5.69935,0,0
46813,"Sus Didu","Huhaidar",Tobacco,8,5.69935,0,0
46813,"Sus Didu","Huhaidar",Tobacco,9,5.69935,0,0
46813,"Sus Didu","Huhaidar",Tobacco,10,5.69935,0,0
46813,"Sus Didu","Huhaidar",Tobacco,11,5.69935,0,0
46813,"Sus Didu","Huhaidar",Tobacco,12,5.69935,0,0
46813,"Sus Didu","Huhaidar",Tobacco,13,5.69935,0,0
46813,"Sus Didu","Huhaidar",Tobacco,14,5.69935,0,0
46813,"Sus Didu","Huhaidar",Tobacco,15,5.69935,0,0
46813,"Sus Didu","Huhaidar",Spices,0,5.57944,0,0
46813,"Sus Didu","Huhaidar",Spices,1,5.57944,0,0
46813,"Sus Didu","Huhaidar",Spices,2,5.57944,0,0
46813,"Sus Didu","Huhaidar",Spices,3,5.57944,0,0
46813,"Sus Didu","Huhaidar",Spices,4,5.57944,0,0
46813,"Sus Didu","Huhaidar",Spices,5,5.57944,0,0
46813,"Sus Didu","Huhaidar",Spices,6,5.57944,0,0
46813,"Sus Didu","Huhaidar",Spices,7,5.57944,0,0
46813,"Sus Didu","Huhaidar",Spices,8,5.57944,0,0
46813,"Sus Didu","Huhaidar",Spices,9,5.57944,0,0
46813,"Sus Didu","Huhaidar",Spices,10,5.57944,0,0
46813,"Sus Didu","Huhaidar",Spices,11,5.57944,0,0
46813,"Sus Didu","Huhaidar",Spices,12,5.57944,0,0
46813,"Sus Didu","Huhaidar",Spices,13,5.57944,0,0
46813,"Sus Didu","Huhaidar",Spices,14,5.57944,0,0
46813,"Sus Didu","Huhaidar",Spices,15,5.57944,0,0
46813,"Sus Didu","Huhaidar",Coffee,0,7.52758,0,0
46813,"Sus Didu","Huhaidar",Coffee,1,7.52758,0,0
46813,"Sus Didu","Huhaidar",Coffee,2,7.52758,0,0
46813,"Sus Didu","Huhaidar",Coffee,3,7.52758,0,0
46813,"Sus Didu","Huhaidar",Coffee,4,7.52758,0,0
46813,"Sus Didu","Huhaidar",Coffee,5,7.52758,0,0
46813,"Sus Didu","Huhaidar",Coffee,6,7.52758,0,0
46813,"Sus Didu","Huhaidar",Coffee,7,7.52758,0,0
46813,"Sus Didu","Huhaidar",Coffee,8,7.52758,0,0
46813,"Sus Didu","Huhaidar",Coffee,9,7.52758,0,0
46813,"Sus Didu","Huhaidar",Coffee,10,7.52758,0,0
46813,"Sus Didu","Huhaidar",Coffee,11,7.52758,0,0
46813,"Sus Didu","Huhaidar",Coffee,12,7.52758,0,0
46813,"Sus Didu","Huhaidar",Coffee,13,7.52758,0,0
46813,"Sus Didu","Huhaidar",Coffee,14,7.52758,0,0
46813,"Sus Didu","Huhaidar",Coffee,15,7.52758,0,0
46813,"Sus Didu","Huhaidar",Steel,0,5,479.701,0
46813,"Sus Didu","Huhaidar",Steel,1,6.5,0,0
46813,"Sus Didu","Huhaidar",Steel,2,19.25,0,18
46813,"Sus Didu","Huhaidar",Steel,3,25.625,0,30
46813,"Sus Didu","Huhaidar",Steel,4,28.8125,0,10
46813,"Sus Didu","Huhaidar",Steel,5,18.4062,0,0
46813,"Sus Didu","Huhaidar",Steel,6,13.2031,0,0
46813,"Sus Didu","Huhaidar",Steel,7,10.6016,0,0
46813,"Sus Didu","Huhaidar",Steel,8,9.30078,0,0
46813,"Sus Didu","Huhaidar",Steel,9,8.65039,0,0
46813,"Sus Didu","Huhaidar",Steel,10,8.3252,0,0
46813,"Sus Didu","Huhaidar",Steel,11,8.1626,0,0
46813,"Sus Didu","Huhaidar",Steel,12,8.0813,0,0
46813,"Sus Didu","Huhaidar",Steel,13,8.04065,0,0
46813,"Sus Didu","Huhaidar",Steel,14,8.02032,0,0
46813,"Sus Didu","Huhaidar",Steel,15,8.01016,0,0
46813,"Sus Didu","Huhaidar",Refined Fuel,0,6.25,455.972,0
46813,"Sus Didu","Huhaidar",Refined Fuel,1,8.125,0,0
46813,"Sus Didu","Huhaidar",Refined Fuel,2,9.0625,0,0
46813,"Sus Didu","Huhaidar",Refined Fuel,3,9.53125,0,0
46813,"Sus Didu","Huhaidar",Refined Fuel,4,9.76562,0,0
46813,"Sus Didu","Huhaidar",Refined Fuel,5,9.88281,0,0
46813,"Sus Didu","Huhaidar",Refined Fuel,6,9.94141,0,0
46813,"Sus Didu","Huhaidar",Refined Fuel,7,9.9707,0,0
46813,"Sus Didu","Huhaidar",Refined Fuel,8,9.98535,0,0
46813,"Sus Didu","Huhaidar",Refined Fuel,9,9.99268,0,0
46813,"Sus Didu","Huhaidar",Refined Fuel,10,9.99634,0,0
46813,"Sus Didu","Huhaidar",Refined Fuel,11,9.99817,0,0
46813,"Sus Didu","Huhaidar",Refined Fuel,12,9.99908,0,0
46813,"Sus Didu","Huhaidar",Refined Fuel,13,9.99954,0,0
46813,"Sus Didu","Huhaidar",Refined Fuel,14,9.99977,0,0
46813,"Sus Didu","Huhaidar",Refined Fuel,15,9.99989,0,0
46813,"Sus Didu","Huhaidar",Food Rations,0,3.75,385.794,6.6
46813,"Sus Didu","Huhaidar",Food Rations,1,5.90168,8,14.4126
46813,"Sus Didu","Huhaidar",Food Rations,2,14.9508,0,14.6878
46813,"Sus Didu","Huhaidar",Food Rations,3,19.4754,0,3.17931
46813,"Sus Didu","Huhaidar",Food Rations,4,21.7377,0,2.57321
46813,"Sus Didu","Huhaidar",Food Rations,5,22.8689,0,2.35664
46813,"Sus Didu","Huhaidar",Food Rations,6,23.4344,0,2.26292
46813,"Sus Didu","Huhaidar",Food Rations,7,23.7172,0,2.21912
46813,"Sus Didu","Huhaidar",Food Rations,8,23.8586,0,2.19793
46813,"Sus Didu","Huhaidar",Food Rations,9,23.9293,0,2.1875
46813,"Sus Didu","Huhaidar",Food Rations,10,23.9647,0,2.18233
46813,"Sus Didu","Huhaidar",Food Rations,11,23.9823,0,2.17976
46813,"Sus Didu","Huhaidar",Food Rations,12,23.9912,0,2.17847
46813,"Sus Didu","Huhaidar",Food Rations,13,23.9956,0,2.17783
46813,"Sus Didu","Huhaidar",Food Rations,14,23.9978,0,2.17751
46813,"Sus Didu","Huhaidar",Food Rations,15,23.9989,0,2.17735
46813,"Sus Didu","Huhaidar",(unnamed resource),0,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),1,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),2,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),3,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),4,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),5,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),6,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),7,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),8,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),9,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),10,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),11,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),12,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),13,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),14,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),15,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),0,1.2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),1,1.2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),2,1.2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),3,1.2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),4,1.2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),5,1.2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),6,1.2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),7,1.2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),8,1.2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),9,1.2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),10,1.2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),11,1.2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),12,1.2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),13,1.2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),14,1.2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),15,1.2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),0,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),1,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),2,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),3,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),4,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),5,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),6,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),7,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),8,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),9,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),10,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),11,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),12,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),13,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),14,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),15,2,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),0,5,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),1,5,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),2,5,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),3,5,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),4,5,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),5,5,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),6,5,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),7,5,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),8,5,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),9,5,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),10,5,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),11,5,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),12,5,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),13,5,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),14,5,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),15,5,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),0,4,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),1,4,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),2,4,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),3,4,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),4,4,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),5,4,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),6,4,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),7,4,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),8,4,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),9,4,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),10,4,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),11,4,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),12,4,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),13,4,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),14,4,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),15,4,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),0,6,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),1,6,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),2,6,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),3,6,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),4,6,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),5,6,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),6,6,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),7,6,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),8,6,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),9,6,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),10,6,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),11,6,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),12,6,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),13,6,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),14,6,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),15,6,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),0,50,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),1,50,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),2,50,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),3,50,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),4,50,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),5,50,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),6,50,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),7,50,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),8,50,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),9,50,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),10,50,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),11,50,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),12,50,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),13,50,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),14,50,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),15,50,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),0,15,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),1,15,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),2,15,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),3,15,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),4,15,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),5,15,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),6,15,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),7,15,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),8,15,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),9,15,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),10,15,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),11,15,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),12,15,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),13,15,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),14,15,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),15,15,0,0
46813,"Sus Didu","Huhaidar",Silicon,0,12.5,0,13
46813,"Sus Didu","Huhaidar",Silicon,1,16.25,0,6.24585
46813,"Sus Didu","Huhaidar",Silicon,2,18.125,0,5.06334
46813,"Sus Didu","Huhaidar",Silicon,3,19.0625,0,4.63978
46813,"Sus Didu","Huhaidar",Silicon,4,19.5312,0,4.45631
46813,"Sus Didu","Huhaidar",Silicon,5,19.7656,0,4.37054
46813,"Sus Didu","Huhaidar",Silicon,6,19.8828,0,4.32903
46813,"Sus Didu","Huhaidar",Silicon,7,19.9414,0,4.30861
46813,"Sus Didu","Huhaidar",Silicon,8,19.9707,0,4.29848
46813,"Sus Didu","Huhaidar",Silicon,9,19.9854,0,4.29343
46813,"Sus Didu","Huhaidar",Silicon,10,19.9927,0,4.29092
46813,"Sus Didu","Huhaidar",Silicon,11,19.9963,0,4.28966
46813,"Sus Didu","Huhaidar",Silicon,12,19.9982,0,4.28903
46813,"Sus Didu","Huhaidar",Silicon,13,19.9991,0,4.28871
46813,"Sus Didu","Huhaidar",Silicon,14,19.9995,0,4.28856
46813,"Sus Didu","Huhaidar",Silicon,15,19.9998,0,4.28848
46813,"Sus Didu","Huhaidar",Refined Copper,0,18.75,0,13
46813,"Sus Didu","Huhaidar",Refined Copper,1,24.375,0,6.24585
46813,"Sus Didu","Huhaidar",Refined Copper,2,27.1875,0,5.06334
46813,"Sus Didu","Huhaidar",Refined Copper,3,28.5938,0,4.63978
46813,"Sus Didu","Huhaidar",Refined Copper,4,29.2969,0,4.45631
46813,"Sus Didu","Huhaidar",Refined Copper,5,29.6484,0,4.37054
46813,"Sus Didu","Huhaidar",Refined Copper,6,29.8242,0,4.32903
46813,"Sus Didu","Huhaidar",Refined Copper,7,29.9121,0,4.30861
46813,"Sus Didu","Huhaidar",Refined Copper,8,29.9561,0,4.29848
46813,"Sus Didu","Huhaidar",Refined Copper,9,29.978,0,4.29343
46813,"Sus Didu","Huhaidar",Refined Copper,10,29.989,0,4.29092
46813,"Sus Didu","Huhaidar",Refined Copper,11,29.9945,0,4.28966
46813,"Sus Didu","Huhaidar",Refined Copper,12,29.9973,0,4.28903
46813,"Sus Didu","Huhaidar",Refined Copper,13,29.9986,0,4.28871
46813,"Sus Didu","Huhaidar",Refined Copper,14,29.9993,0,4.28856
46813,"Sus Didu","Huhaidar",Refined Copper,15,29.9997,0,4.28848
46813,"Sus Didu","Huhaidar",REE Alloy,0,40,0,9.75
46813,"Sus Didu","Huhaidar",REE Alloy,1,52,0,4.68439
46813,"Sus Didu","Huhaidar",REE Alloy,2,58,0,3.7975
46813,"Sus Didu","Huhaidar",REE Alloy,3,61,0,3.47983
46813,"Sus Didu","Huhaidar",REE Alloy,4,62.5,0,3.34223
46813,"Sus Didu","Huhaidar",REE Alloy,5,63.25,0,3.27791
46813,"Sus Didu","Huhaidar",REE Alloy,6,63.625,0,3.24678
46813,"Sus Didu","Huhaidar",REE Alloy,7,63.8125,0,3.23146
46813,"Sus Didu","Huhaidar",REE Alloy,8,63.9062,0,3.22386
46813,"Sus Didu","Huhaidar",REE Alloy,9,63.9531,0,3.22007
46813,"Sus Didu","Huhaidar",REE Alloy,10,63.9766,0,3.21819
